
FCPQ Benchmark: 1000000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,         no,       no,             Bvh_Volume,       2,      711,        30.10%,     1.784814
       CPQ,         no,       no,             Bvh_Volume,       4,      711,        30.20%,     0.908232
       CPQ,         no,       no,             Bvh_Volume,       8,      711,        30.33%,     0.476222
       CPQ,         no,       no,             Bvh_Volume,      16,      570,        30.19%,     0.266519
       CPQ,         no,       no,             Bvh_Volume,      32,      566,        28.08%,     0.192371
       CPQ,         no,       no,             Bvh_Volume,      64,      461,        27.69%,     0.183602
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       1,      656,        25.57%,     3.669452
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       2,      656,        25.83%,     2.159779
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       4,      656,        25.40%,     0.742039
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       8,      398,        26.92%,     0.584369
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      16,      656,        26.48%,     0.445359
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      32,      656,        23.69%,     0.376900
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      64,      608,        25.19%,     0.193170
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       1,      426,        31.92%,     2.672672
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       2,      420,        32.13%,     1.467434
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       4,      378,        32.16%,     0.577973
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       8,      420,        32.83%,     0.609737
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      16,      419,        32.13%,     0.335307
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      32,      420,        29.32%,     0.218464
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      64,      426,        30.18%,     0.160097
       CPQ,         no,      yes,        Bvh_SurfaceArea,       1,      507,        31.06%,     2.640153
       CPQ,         no,      yes,        Bvh_SurfaceArea,       2,      428,        30.14%,     1.402755
       CPQ,         no,      yes,        Bvh_SurfaceArea,       4,      359,        27.53%,     0.519039
       CPQ,         no,      yes,        Bvh_SurfaceArea,       8,      359,        27.93%,     0.332636
       CPQ,         no,      yes,        Bvh_SurfaceArea,      16,      507,        30.99%,     0.353048
       CPQ,         no,      yes,        Bvh_SurfaceArea,      32,      428,        28.86%,     0.285465
       CPQ,         no,      yes,        Bvh_SurfaceArea,      64,      507,        25.89%,     0.186784
       CPQ,         no,      yes,      Bvh_OverlapVolume,       1,      622,        31.86%,     2.754163
       CPQ,         no,      yes,      Bvh_OverlapVolume,       2,      622,        31.79%,     1.500369
       CPQ,         no,      yes,      Bvh_OverlapVolume,       4,      417,        30.33%,     0.546804
       CPQ,         no,      yes,      Bvh_OverlapVolume,       8,      417,        31.09%,     0.346876
       CPQ,         no,      yes,      Bvh_OverlapVolume,      16,      622,        31.95%,     0.381597
       CPQ,         no,      yes,      Bvh_OverlapVolume,      32,      440,        29.37%,     0.276605
       CPQ,         no,      yes,      Bvh_OverlapVolume,      64,      453,        27.58%,     0.156400
       CPQ,         no,      yes,             Bvh_Volume,       1,      711,        31.56%,     2.634015
       CPQ,         no,      yes,             Bvh_Volume,       2,      711,        30.96%,     1.380291
       CPQ,         no,      yes,             Bvh_Volume,       4,      347,        29.43%,     0.502532
       CPQ,         no,      yes,             Bvh_Volume,       8,      259,        30.02%,     0.327766
       CPQ,         no,      yes,             Bvh_Volume,      16,      711,        31.59%,     0.303594
       CPQ,         no,      yes,             Bvh_Volume,      32,      431,        29.67%,     0.227207
       CPQ,         no,      yes,             Bvh_Volume,      64,      426,        28.32%,     0.174809
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       1,      209,        39.48%,     3.301999
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       2,      209,        39.43%,     1.715714
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       4,      209,        39.69%,     0.888228
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       8,      209,        39.66%,     0.482818
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      16,      209,        39.76%,     0.272845
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      32,      209,        45.63%,     0.191897
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      64,      202,        46.92%,     0.192385
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       1,      232,        43.16%,     2.326460
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       2,      220,        43.16%,     1.214492
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       4,      220,        43.53%,     0.629541
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       8,      220,        43.50%,     0.348026
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      16,      220,        43.58%,     0.207401
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      32,      220,        49.67%,     0.147463
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      64,      209,        47.94%,     0.145929
       CPQ,        yes,       no,        Bvh_SurfaceArea,       1,      201,        42.35%,     2.297648
       CPQ,        yes,       no,        Bvh_SurfaceArea,       2,      195,        42.46%,     1.204280
       CPQ,        yes,       no,        Bvh_SurfaceArea,       4,      195,        42.51%,     0.625263
       CPQ,        yes,       no,        Bvh_SurfaceArea,       8,      189,        42.62%,     0.334748
       CPQ,        yes,       no,        Bvh_SurfaceArea,      16,      195,        42.77%,     0.203035
       CPQ,        yes,       no,        Bvh_SurfaceArea,      32,      195,        48.76%,     0.142119
       CPQ,        yes,       no,        Bvh_SurfaceArea,      64,      187,        51.22%,     0.141514
       CPQ,        yes,       no,      Bvh_OverlapVolume,       1,      211,        42.50%,     2.310025
       CPQ,        yes,       no,      Bvh_OverlapVolume,       2,      210,        42.48%,     1.210347
       CPQ,        yes,       no,      Bvh_OverlapVolume,       4,      200,        42.76%,     0.625914
       CPQ,        yes,       no,      Bvh_OverlapVolume,       8,      210,        42.77%,     0.335895
       CPQ,        yes,       no,      Bvh_OverlapVolume,      16,      200,        42.81%,     0.196679
       CPQ,        yes,       no,      Bvh_OverlapVolume,      32,      210,        48.82%,     0.156180
       CPQ,        yes,       no,      Bvh_OverlapVolume,      64,      211,        47.22%,     0.148983
       CPQ,        yes,       no,             Bvh_Volume,       1,      220,        42.32%,     2.360635
       CPQ,        yes,       no,             Bvh_Volume,       2,      219,        42.60%,     1.232307
       CPQ,        yes,       no,             Bvh_Volume,       4,      219,        42.63%,     0.644323
       CPQ,        yes,       no,             Bvh_Volume,       8,      219,        42.77%,     0.340513
       CPQ,        yes,       no,             Bvh_Volume,      16,      219,        42.76%,     0.200057
       CPQ,        yes,       no,             Bvh_Volume,      32,      220,        48.86%,     0.147668
       CPQ,        yes,       no,             Bvh_Volume,      64,      220,        48.51%,     0.144390
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       1,      209,        43.71%,     2.622720
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       2,      209,        44.24%,     1.214289
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       4,      163,        45.52%,     0.447153
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       8,      163,        46.22%,     0.292478
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      16,      209,        45.86%,     0.359278
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      32,      209,        47.16%,     0.243799
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      64,      191,        50.04%,     0.166545
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       1,      232,        47.93%,     1.889423
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       2,      232,        47.75%,     0.884555
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       4,      182,        45.79%,     0.261669
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       8,      182,        46.61%,     0.202118
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      16,      205,        47.51%,     0.274115
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      32,      232,        51.48%,     0.219746
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      64,      187,        48.34%,     0.154880
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       1,      193,        47.28%,     1.865766
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       2,      193,        46.47%,     0.864077
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       4,      139,        43.41%,     0.286548
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       8,       87,        45.03%,     0.199462
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      16,      173,        47.14%,     0.263101
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      32,      193,        50.72%,     0.177948
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      64,      176,        50.05%,     0.136846
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       1,      211,        47.68%,     1.865140
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       2,      211,        46.84%,     0.856111
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       4,      145,        44.33%,     0.272977
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       8,       60,        45.01%,     0.132097
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      16,      185,        47.57%,     0.276471
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      32,      211,        51.90%,     0.194753
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      64,      182,        49.76%,     0.132692
       CPQ,        yes,      yes,             Bvh_Volume,       1,      220,        47.11%,     1.919178
       CPQ,        yes,      yes,             Bvh_Volume,       2,      220,        46.45%,     0.873976
       CPQ,        yes,      yes,             Bvh_Volume,       4,      156,        43.82%,     0.272353
       CPQ,        yes,      yes,             Bvh_Volume,       8,      156,        45.37%,     0.190886
       CPQ,        yes,      yes,             Bvh_Volume,      16,      210,        46.36%,     0.271849
       CPQ,        yes,      yes,             Bvh_Volume,      32,      220,        50.65%,     0.196936
       CPQ,        yes,      yes,             Bvh_Volume,      64,      184,        54.17%,     0.146340
       RAY,         no,       no,  Bvh_LongestAxisCenter,       1,      634,        24.83%,     2.015359
       RAY,         no,       no,  Bvh_LongestAxisCenter,       2,      634,        24.88%,     1.053723
       RAY,         no,       no,  Bvh_LongestAxisCenter,       4,      607,        25.04%,     0.543446
       RAY,         no,       no,  Bvh_LongestAxisCenter,       8,      634,        25.12%,     0.291016
       RAY,         no,       no,  Bvh_LongestAxisCenter,      16,      615,        25.12%,     0.165373
       RAY,         no,       no,  Bvh_LongestAxisCenter,      32,      634,        22.79%,     0.114507
       RAY,         no,       no,  Bvh_LongestAxisCenter,      64,      600,        21.96%,     0.115234
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       1,      475,        29.80%,     1.616131
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       2,      468,        29.84%,     0.849579
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       4,      468,        30.30%,     0.435579
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       8,      468,        30.12%,     0.235960
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      16,      468,        30.20%,     0.142776
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      32,      465,        27.53%,     0.094888
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      64,      475,        24.63%,     0.092533
       RAY,         no,       no,        Bvh_SurfaceArea,       1,      466,        29.55%,     1.629308
       RAY,         no,       no,        Bvh_SurfaceArea,       2,      466,        29.33%,     0.862350
       RAY,         no,       no,        Bvh_SurfaceArea,       4,      466,        29.80%,     0.437616
       RAY,         no,       no,        Bvh_SurfaceArea,       8,      466,        29.76%,     0.228914
       RAY,         no,       no,        Bvh_SurfaceArea,      16,      466,        29.97%,     0.148328
       RAY,         no,       no,        Bvh_SurfaceArea,      32,      451,        27.09%,     0.092294
       RAY,         no,       no,        Bvh_SurfaceArea,      64,      464,        28.53%,     0.097232
       RAY,         no,       no,      Bvh_OverlapVolume,       1,      542,        30.31%,     1.644825
       RAY,         no,       no,      Bvh_OverlapVolume,       2,      542,        30.07%,     0.871037
       RAY,         no,       no,      Bvh_OverlapVolume,       4,      542,        30.41%,     0.447469
       RAY,         no,       no,      Bvh_OverlapVolume,       8,      542,        30.54%,     0.231151
       RAY,         no,       no,      Bvh_OverlapVolume,      16,      542,        30.30%,     0.154528
       RAY,         no,       no,      Bvh_OverlapVolume,      32,      480,        28.23%,     0.102877
       RAY,         no,       no,      Bvh_OverlapVolume,      64,      480,        28.64%,     0.098705
       RAY,         no,       no,             Bvh_Volume,       1,      522,        30.02%,     1.598702
       RAY,         no,       no,             Bvh_Volume,       2,      522,        29.86%,     0.851959
       RAY,         no,       no,             Bvh_Volume,       4,      522,        30.42%,     0.433728
       RAY,         no,       no,             Bvh_Volume,       8,      522,        30.30%,     0.227342
       RAY,         no,       no,             Bvh_Volume,      16,      522,        30.47%,     0.128984
       RAY,         no,       no,             Bvh_Volume,      32,      522,        27.55%,     0.095472
       RAY,         no,       no,             Bvh_Volume,      64,      458,        28.64%,     0.097399
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       1,      634,        25.89%,     1.814911
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       2,      634,        26.72%,     1.070340
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       4,      600,        26.09%,     0.312715
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       8,      634,        26.77%,     0.271842
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      16,      634,        26.53%,     0.289446
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      32,      634,        24.11%,     0.221391
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      64,      607,        21.73%,     0.112692
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       1,      475,        31.72%,     1.427312
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       2,      475,        31.83%,     0.792269
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       4,      449,        30.85%,     0.249579
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       8,      449,        31.99%,     0.196617
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      16,      465,        31.40%,     0.215228
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      32,      475,        29.29%,     0.163083
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      64,      465,        29.02%,     0.104965
       RAY,         no,      yes,        Bvh_SurfaceArea,       1,      466,        31.41%,     1.425560
       RAY,         no,      yes,        Bvh_SurfaceArea,       2,      452,        30.96%,     0.780296
       RAY,         no,      yes,        Bvh_SurfaceArea,       4,      442,        28.67%,     0.233241
       RAY,         no,      yes,        Bvh_SurfaceArea,       8,      443,        30.60%,     0.209158
       RAY,         no,      yes,        Bvh_SurfaceArea,      16,      466,        30.33%,     0.247086
       RAY,         no,      yes,        Bvh_SurfaceArea,      32,      464,        28.60%,     0.155418
       RAY,         no,      yes,        Bvh_SurfaceArea,      64,      466,        29.08%,     0.110653
       RAY,         no,      yes,      Bvh_OverlapVolume,       1,      542,        32.10%,     1.456521
       RAY,         no,      yes,      Bvh_OverlapVolume,       2,      499,        32.19%,     0.817629
       RAY,         no,      yes,      Bvh_OverlapVolume,       4,      463,        30.31%,     0.258428
       RAY,         no,      yes,      Bvh_OverlapVolume,       8,      468,        31.54%,     0.199756
       RAY,         no,      yes,      Bvh_OverlapVolume,      16,      492,        31.97%,     0.227698
       RAY,         no,      yes,      Bvh_OverlapVolume,      32,      542,        29.43%,     0.165758
       RAY,         no,      yes,      Bvh_OverlapVolume,      64,      483,        27.89%,     0.114130
       RAY,         no,      yes,             Bvh_Volume,       1,      522,        31.81%,     1.440165
       RAY,         no,      yes,             Bvh_Volume,       2,      484,        31.55%,     0.791089
       RAY,         no,      yes,             Bvh_Volume,       4,      448,        29.48%,     0.230424
       RAY,         no,      yes,             Bvh_Volume,       8,      449,        30.56%,     0.196553
       RAY,         no,      yes,             Bvh_Volume,      16,      522,        31.57%,     0.227188
       RAY,         no,      yes,             Bvh_Volume,      32,      484,        28.66%,     0.161694
       RAY,         no,      yes,             Bvh_Volume,      64,      459,        28.23%,     0.093011
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       1,      249,        25.07%,     1.595956
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       2,      249,        25.23%,     0.830394
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       4,      249,        25.47%,     0.430571
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       8,      249,        25.54%,     0.240715
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      16,      249,        25.64%,     0.138805
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      32,      238,        29.13%,     0.094207
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      64,      238,        26.17%,     0.098466
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       1,      239,        29.45%,     1.248773
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       2,      237,        29.27%,     0.666746
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       4,      237,        30.15%,     0.342185
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       8,      237,        30.24%,     0.184121
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      16,      237,        30.36%,     0.106682
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      32,      238,        33.63%,     0.076788
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      64,      238,        35.39%,     0.080560
       RAY,        yes,       no,        Bvh_SurfaceArea,       1,      240,        28.67%,     1.242952
       RAY,        yes,       no,        Bvh_SurfaceArea,       2,      240,        28.84%,     0.642076
       RAY,        yes,       no,        Bvh_SurfaceArea,       4,      240,        29.22%,     0.333480
       RAY,        yes,       no,        Bvh_SurfaceArea,       8,      240,        29.05%,     0.191865
       RAY,        yes,       no,        Bvh_SurfaceArea,      16,      240,        29.55%,     0.122868
       RAY,        yes,       no,        Bvh_SurfaceArea,      32,      220,        32.81%,     0.080301
       RAY,        yes,       no,        Bvh_SurfaceArea,      64,      220,        33.80%,     0.083140
       RAY,        yes,       no,      Bvh_OverlapVolume,       1,      251,        29.18%,     1.254991
       RAY,        yes,       no,      Bvh_OverlapVolume,       2,      251,        29.08%,     0.666489
       RAY,        yes,       no,      Bvh_OverlapVolume,       4,      251,        29.53%,     0.342125
       RAY,        yes,       no,      Bvh_OverlapVolume,       8,      251,        29.86%,     0.183224
       RAY,        yes,       no,      Bvh_OverlapVolume,      16,      251,        29.97%,     0.129821
       RAY,        yes,       no,      Bvh_OverlapVolume,      32,      220,        33.34%,     0.080583
       RAY,        yes,       no,      Bvh_OverlapVolume,      64,      234,        30.20%,     0.086273
       RAY,        yes,       no,             Bvh_Volume,       1,      264,        28.89%,     1.271247
       RAY,        yes,       no,             Bvh_Volume,       2,      264,        29.07%,     0.673555
       RAY,        yes,       no,             Bvh_Volume,       4,      264,        29.50%,     0.343717
       RAY,        yes,       no,             Bvh_Volume,       8,      264,        29.62%,     0.191142
       RAY,        yes,       no,             Bvh_Volume,      16,      264,        29.87%,     0.132332
       RAY,        yes,       no,             Bvh_Volume,      32,      241,        33.22%,     0.080849
       RAY,        yes,       no,             Bvh_Volume,      64,      241,        33.62%,     0.081604
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       1,      249,        27.24%,     1.394047
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       2,      232,        27.02%,     0.681330
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       4,      216,        25.00%,     0.174080
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       8,      225,        25.10%,     0.161759
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      16,      249,        26.93%,     0.248602
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      32,      232,        28.55%,     0.158412
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      64,      249,        25.73%,     0.103578
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       1,      239,        32.15%,     1.103147
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       2,      239,        31.99%,     0.549263
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       4,      212,        25.97%,     0.126332
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       8,      239,        31.40%,     0.320556
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      16,      238,        30.37%,     0.191461
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      32,      239,        31.97%,     0.115381
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      64,      229,        29.03%,     0.090712
       RAY,        yes,      yes,        Bvh_SurfaceArea,       1,      240,        31.56%,     1.058934
       RAY,        yes,      yes,        Bvh_SurfaceArea,       2,      220,        31.26%,     0.526080
       RAY,        yes,      yes,        Bvh_SurfaceArea,       4,      195,        24.81%,     0.131817
       RAY,        yes,      yes,        Bvh_SurfaceArea,       8,      220,        29.72%,     0.311351
       RAY,        yes,      yes,        Bvh_SurfaceArea,      16,      216,        29.09%,     0.183048
       RAY,        yes,      yes,        Bvh_SurfaceArea,      32,      240,        31.16%,     0.119297
       RAY,        yes,      yes,        Bvh_SurfaceArea,      64,      217,        30.64%,     0.097001
       RAY,        yes,      yes,      Bvh_OverlapVolume,       1,      251,        32.09%,     1.066570
       RAY,        yes,      yes,      Bvh_OverlapVolume,       2,      235,        31.46%,     0.545413
       RAY,        yes,      yes,      Bvh_OverlapVolume,       4,      197,        25.47%,     0.133302
       RAY,        yes,      yes,      Bvh_OverlapVolume,       8,      251,        27.19%,     0.121708
       RAY,        yes,      yes,      Bvh_OverlapVolume,      16,      251,        30.36%,     0.187113
       RAY,        yes,      yes,      Bvh_OverlapVolume,      32,      251,        33.51%,     0.148786
       RAY,        yes,      yes,      Bvh_OverlapVolume,      64,      251,        32.34%,     0.098941
       RAY,        yes,      yes,             Bvh_Volume,       1,      264,        31.75%,     1.086733
       RAY,        yes,      yes,             Bvh_Volume,       2,      241,        31.24%,     0.538871
       RAY,        yes,      yes,             Bvh_Volume,       4,      202,        24.65%,     0.131114
       RAY,        yes,      yes,             Bvh_Volume,       8,      241,        29.16%,     0.312734
       RAY,        yes,      yes,             Bvh_Volume,      16,      239,        29.51%,     0.191812
       RAY,        yes,      yes,             Bvh_Volume,      32,      264,        33.10%,     0.141310
       RAY,        yes,      yes,             Bvh_Volume,      64,      238,        44.46%,     0.103527
