
FCPQ Benchmark: 1000000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,         no,      yes,             Bvh_Volume,      16,     1359,        45.20%,     0.757944
       CPQ,         no,      yes,             Bvh_Volume,      32,     1808,        42.99%,     0.550768
       CPQ,         no,      yes,             Bvh_Volume,      64,     1359,        42.80%,     0.367300
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       1,      552,        49.62%,     4.232422
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       2,      479,        50.01%,     2.217927
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       4,      429,        50.08%,     1.146434
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       8,      479,        50.17%,     0.606780
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      16,      479,        49.99%,     0.346928
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      32,      429,        54.51%,     0.243883
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      64,      429,        55.23%,     0.249385
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       1,      465,        51.67%,     3.999638
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       2,      465,        52.00%,     2.096944
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       4,      465,        51.98%,     1.074881
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       8,      465,        51.93%,     0.572175
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      16,      415,        51.97%,     0.328260
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      32,      465,        56.46%,     0.233991
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      64,      382,        56.89%,     0.247591
       CPQ,        yes,       no,        Bvh_SurfaceArea,       1,      381,        50.58%,     3.842191
       CPQ,        yes,       no,        Bvh_SurfaceArea,       2,      381,        50.81%,     2.035856
       CPQ,        yes,       no,        Bvh_SurfaceArea,       4,      318,        50.94%,     1.045258
       CPQ,        yes,       no,        Bvh_SurfaceArea,       8,      381,        50.91%,     0.558665
       CPQ,        yes,       no,        Bvh_SurfaceArea,      16,      373,        50.99%,     0.334260
       CPQ,        yes,       no,        Bvh_SurfaceArea,      32,      381,        55.28%,     0.232792
       CPQ,        yes,       no,        Bvh_SurfaceArea,      64,      370,        55.38%,     0.234225
       CPQ,        yes,       no,      Bvh_OverlapVolume,       1,      455,        50.94%,     3.900044
       CPQ,        yes,       no,      Bvh_OverlapVolume,       2,      455,        51.24%,     2.040210
       CPQ,        yes,       no,      Bvh_OverlapVolume,       4,      455,        51.22%,     1.047902
       CPQ,        yes,       no,      Bvh_OverlapVolume,       8,      455,        51.34%,     0.563547
       CPQ,        yes,       no,      Bvh_OverlapVolume,      16,      455,        51.57%,     0.385639
       CPQ,        yes,       no,      Bvh_OverlapVolume,      32,      455,        55.77%,     0.233087
       CPQ,        yes,       no,      Bvh_OverlapVolume,      64,      430,        53.98%,     0.230373
       CPQ,        yes,       no,             Bvh_Volume,       1,      521,        49.89%,     3.843933
       CPQ,        yes,       no,             Bvh_Volume,       2,      521,        50.15%,     2.027858
       CPQ,        yes,       no,             Bvh_Volume,       4,      521,        50.15%,     1.029818
       CPQ,        yes,       no,             Bvh_Volume,       8,      369,        50.18%,     0.564032
       CPQ,        yes,       no,             Bvh_Volume,      16,      499,        50.13%,     0.322676
       CPQ,        yes,       no,             Bvh_Volume,      32,      521,        54.50%,     0.233636
       CPQ,        yes,       no,             Bvh_Volume,      64,      499,        55.51%,     0.230331
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       1,      552,        51.61%,     3.588010
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       2,      552,        52.37%,     2.054761
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       4,      552,        52.54%,     1.066845
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       8,      552,        51.29%,     0.751006
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      16,      229,        50.37%,     0.297214
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      32,      552,        55.13%,     0.297897
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      64,      233,        54.98%,     0.215302
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       1,      465,        54.15%,     3.404276
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       2,      465,        54.88%,     2.139482
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       4,      465,        55.26%,     1.156703
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       8,      199,        53.16%,     0.402332
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      16,      341,        54.69%,     0.403884
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      32,      465,        57.63%,     0.353413
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      64,      189,        56.80%,     0.184682
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       1,      381,        52.86%,     3.275047
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       2,      381,        53.88%,     2.043318
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       4,      381,        54.14%,     1.044446
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       8,      332,        51.52%,     0.691335
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      16,      381,        53.77%,     0.381668
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      32,      195,        57.13%,     0.285433
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      64,      203,        55.61%,     0.171464
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       1,      455,        53.41%,     3.309064
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       2,      455,        54.46%,     2.062808
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       4,      455,        54.28%,     1.050973
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       8,      455,        53.83%,     0.716338
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      16,      184,        53.75%,     0.420590
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      32,      376,        55.94%,     0.268273
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      64,      191,        60.37%,     0.178166
       CPQ,        yes,      yes,             Bvh_Volume,       1,      521,        52.30%,     3.239523
       CPQ,        yes,      yes,             Bvh_Volume,       2,      521,        52.95%,     2.027778
       CPQ,        yes,      yes,             Bvh_Volume,       4,      521,        53.26%,     1.063593
       CPQ,        yes,      yes,             Bvh_Volume,       8,      521,        52.89%,     0.744087
       CPQ,        yes,      yes,             Bvh_Volume,      16,      202,        52.14%,     0.388997
       CPQ,        yes,      yes,             Bvh_Volume,      32,      521,        55.56%,     0.328781
       CPQ,        yes,      yes,             Bvh_Volume,      64,      521,        55.77%,     0.230597
       RAY,         no,       no,  Bvh_LongestAxisCenter,       1,      240,        22.51%,     0.442558
       RAY,         no,       no,  Bvh_LongestAxisCenter,       2,      240,        23.70%,     0.228096
       RAY,         no,       no,  Bvh_LongestAxisCenter,       4,      186,        23.85%,     0.123255
       RAY,         no,       no,  Bvh_LongestAxisCenter,       8,      240,        23.46%,     0.072389
       RAY,         no,       no,  Bvh_LongestAxisCenter,      16,      193,        23.47%,     0.046589
       RAY,         no,       no,  Bvh_LongestAxisCenter,      32,      240,        20.43%,     0.033464
       RAY,         no,       no,  Bvh_LongestAxisCenter,      64,      223,        20.78%,     0.031706
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       1,      247,        20.27%,     0.394318
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       2,      247,        21.40%,     0.194671
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       4,      174,        21.33%,     0.106937
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       8,      247,        20.96%,     0.066066
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      16,      172,        20.23%,     0.050118
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      32,      247,        18.42%,     0.034740
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      64,      180,        17.98%,     0.033132
       RAY,         no,       no,        Bvh_SurfaceArea,       1,      235,        21.31%,     0.407811
       RAY,         no,       no,        Bvh_SurfaceArea,       2,      235,        21.84%,     0.201572
       RAY,         no,       no,        Bvh_SurfaceArea,       4,      181,        22.18%,     0.125748
       RAY,         no,       no,        Bvh_SurfaceArea,       8,      235,        21.00%,     0.067220
       RAY,         no,       no,        Bvh_SurfaceArea,      16,      181,        20.49%,     0.041203
       RAY,         no,       no,        Bvh_SurfaceArea,      32,      235,        18.92%,     0.034452
       RAY,         no,       no,        Bvh_SurfaceArea,      64,      235,        18.30%,     0.031300
       RAY,         no,       no,      Bvh_OverlapVolume,       1,      249,        20.44%,     0.395598
       RAY,         no,       no,      Bvh_OverlapVolume,       2,      249,        20.59%,     0.213347
       RAY,         no,       no,      Bvh_OverlapVolume,       4,      181,        20.89%,     0.109521
       RAY,         no,       no,      Bvh_OverlapVolume,       8,      249,        20.74%,     0.062880
       RAY,         no,       no,      Bvh_OverlapVolume,      16,      249,        20.51%,     0.044194
       RAY,         no,       no,      Bvh_OverlapVolume,      32,      249,        17.71%,     0.038893
       RAY,         no,       no,      Bvh_OverlapVolume,      64,      204,        17.33%,     0.034095
       RAY,         no,       no,             Bvh_Volume,       1,      250,        21.60%,     0.379738
       RAY,         no,       no,             Bvh_Volume,       2,      250,        20.52%,     0.220559
       RAY,         no,       no,             Bvh_Volume,       4,      187,        21.67%,     0.115559
       RAY,         no,       no,             Bvh_Volume,       8,      250,        21.37%,     0.067704
       RAY,         no,       no,             Bvh_Volume,      16,      187,        21.42%,     0.043550
       RAY,         no,       no,             Bvh_Volume,      32,      220,        18.62%,     0.034709
       RAY,         no,       no,             Bvh_Volume,      64,      188,        17.65%,     0.034980
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       1,      240,        25.18%,     0.329695
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       2,      240,        25.83%,     0.210639
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       4,      240,        26.54%,     0.116383
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       8,      240,        26.26%,     0.071229
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      16,      239,        24.89%,     0.055090
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      32,      211,        20.17%,     0.038308
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      64,      239,        20.73%,     0.036613
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       1,      247,        23.00%,     0.273226
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       2,      247,        23.46%,     0.191283
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       4,      247,        24.24%,     0.115989
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       8,      247,        24.51%,     0.060965
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      16,      247,        22.25%,     0.046821
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      32,      247,        17.89%,     0.042334
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      64,      210,        17.66%,     0.036848
       RAY,         no,      yes,        Bvh_SurfaceArea,       1,      235,        23.26%,     0.307412
       RAY,         no,      yes,        Bvh_SurfaceArea,       2,      235,        24.68%,     0.183709
       RAY,         no,      yes,        Bvh_SurfaceArea,       4,      235,        25.11%,     0.104616
       RAY,         no,      yes,        Bvh_SurfaceArea,       8,      235,        25.48%,     0.066476
       RAY,         no,      yes,        Bvh_SurfaceArea,      16,      235,        21.95%,     0.057012
       RAY,         no,      yes,        Bvh_SurfaceArea,      32,      196,        18.45%,     0.041600
       RAY,         no,      yes,        Bvh_SurfaceArea,      64,      223,        17.99%,     0.033795
       RAY,         no,      yes,      Bvh_OverlapVolume,       1,      249,        22.12%,     0.297890
       RAY,         no,      yes,      Bvh_OverlapVolume,       2,      249,        22.93%,     0.196718
       RAY,         no,      yes,      Bvh_OverlapVolume,       4,      249,        23.71%,     0.103785
       RAY,         no,      yes,      Bvh_OverlapVolume,       8,      249,        23.65%,     0.062522
       RAY,         no,      yes,      Bvh_OverlapVolume,      16,      239,        20.83%,     0.048499
       RAY,         no,      yes,      Bvh_OverlapVolume,      32,      239,        17.64%,     0.047016
       RAY,         no,      yes,      Bvh_OverlapVolume,      64,      239,        15.91%,     0.032500
       RAY,         no,      yes,             Bvh_Volume,       1,      250,        23.63%,     0.280033
       RAY,         no,      yes,             Bvh_Volume,       2,      250,        24.17%,     0.202798
       RAY,         no,      yes,             Bvh_Volume,       4,      250,        24.46%,     0.118901
       RAY,         no,      yes,             Bvh_Volume,       8,      250,        24.68%,     0.066268
       RAY,         no,      yes,             Bvh_Volume,      16,      213,        22.19%,     0.039976
       RAY,         no,      yes,             Bvh_Volume,      32,      213,        18.30%,     0.040833
       RAY,         no,      yes,             Bvh_Volume,      64,      213,        17.61%,     0.035626
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       1,       76,        12.58%,     0.375091
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       2,       69,        13.14%,     0.203081
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       4,       60,        13.93%,     0.097931
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       8,       69,        13.46%,     0.066002
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      16,       76,        13.47%,     0.046140
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      32,       76,        13.01%,     0.028086
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      64,       66,        13.27%,     0.026657
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       1,       92,        15.87%,     0.373533
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       2,       92,        16.42%,     0.194620
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       4,       69,        16.46%,     0.105934
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       8,       92,        16.45%,     0.065242
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      16,       72,        16.34%,     0.047180
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      32,       92,        16.45%,     0.034640
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      64,       92,        14.70%,     0.030607
       RAY,        yes,       no,        Bvh_SurfaceArea,       1,       78,        14.09%,     0.371887
       RAY,        yes,       no,        Bvh_SurfaceArea,       2,       75,        14.57%,     0.193624
       RAY,        yes,       no,        Bvh_SurfaceArea,       4,       60,        14.83%,     0.101591
       RAY,        yes,       no,        Bvh_SurfaceArea,       8,       75,        14.78%,     0.060754
       RAY,        yes,       no,        Bvh_SurfaceArea,      16,       75,        14.81%,     0.035810
       RAY,        yes,       no,        Bvh_SurfaceArea,      32,       78,        14.63%,     0.029273
       RAY,        yes,       no,        Bvh_SurfaceArea,      64,       78,        15.27%,     0.029678
       RAY,        yes,       no,      Bvh_OverlapVolume,       1,       74,        15.06%,     0.384059
       RAY,        yes,       no,      Bvh_OverlapVolume,       2,       74,        15.64%,     0.195718
       RAY,        yes,       no,      Bvh_OverlapVolume,       4,       74,        15.56%,     0.106704
       RAY,        yes,       no,      Bvh_OverlapVolume,       8,       74,        15.23%,     0.065952
       RAY,        yes,       no,      Bvh_OverlapVolume,      16,       74,        15.29%,     0.046049
       RAY,        yes,       no,      Bvh_OverlapVolume,      32,       74,        16.05%,     0.032407
       RAY,        yes,       no,      Bvh_OverlapVolume,      64,       74,        14.92%,     0.030131
       RAY,        yes,       no,             Bvh_Volume,       1,       82,        14.21%,     0.366039
       RAY,        yes,       no,             Bvh_Volume,       2,       82,        14.50%,     0.197353
       RAY,        yes,       no,             Bvh_Volume,       4,       68,        15.03%,     0.101604
       RAY,        yes,       no,             Bvh_Volume,       8,       82,        14.82%,     0.062678
       RAY,        yes,       no,             Bvh_Volume,      16,       69,        15.07%,     0.040537
       RAY,        yes,       no,             Bvh_Volume,      32,       82,        14.91%,     0.030560
       RAY,        yes,       no,             Bvh_Volume,      64,       69,        15.04%,     0.030165
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       1,       76,        14.13%,     0.278345
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       2,       76,        15.07%,     0.170624
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       4,       76,        15.64%,     0.096433
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       8,       76,        15.99%,     0.061894
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      16,       67,        14.52%,     0.042612
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      32,       76,        12.27%,     0.035247
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      64,       61,        11.58%,     0.026733
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       1,       92,        17.30%,     0.292017
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       2,       77,        18.63%,     0.171068
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       4,       77,        19.98%,     0.096597
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       8,       77,        20.00%,     0.070137
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      16,       69,        18.78%,     0.040726
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      32,       77,        16.47%,     0.035586
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      64,       64,        16.09%,     0.029714
       RAY,        yes,      yes,        Bvh_SurfaceArea,       1,       78,        15.80%,     0.247432
       RAY,        yes,      yes,        Bvh_SurfaceArea,       2,       78,        17.00%,     0.160098
       RAY,        yes,      yes,        Bvh_SurfaceArea,       4,       78,        17.87%,     0.092900
       RAY,        yes,      yes,        Bvh_SurfaceArea,       8,       78,        17.88%,     0.057062
       RAY,        yes,      yes,        Bvh_SurfaceArea,      16,       78,        15.89%,     0.040692
       RAY,        yes,      yes,        Bvh_SurfaceArea,      32,       75,        15.76%,     0.033728
       RAY,        yes,      yes,        Bvh_SurfaceArea,      64,       67,        13.17%,     0.028166
       RAY,        yes,      yes,      Bvh_OverlapVolume,       1,       74,        16.49%,     0.268747
       RAY,        yes,      yes,      Bvh_OverlapVolume,       2,       74,        18.24%,     0.166151
       RAY,        yes,      yes,      Bvh_OverlapVolume,       4,       74,        19.06%,     0.093804
       RAY,        yes,      yes,      Bvh_OverlapVolume,       8,       74,        19.30%,     0.059679
       RAY,        yes,      yes,      Bvh_OverlapVolume,      16,       74,        18.14%,     0.041059
       RAY,        yes,      yes,      Bvh_OverlapVolume,      32,       74,        15.57%,     0.036319
       RAY,        yes,      yes,      Bvh_OverlapVolume,      64,       74,        14.47%,     0.030191
       RAY,        yes,      yes,             Bvh_Volume,       1,       82,        15.46%,     0.273420
       RAY,        yes,      yes,             Bvh_Volume,       2,       77,        16.63%,     0.179715
       RAY,        yes,      yes,             Bvh_Volume,       4,       77,        17.66%,     0.093351
       RAY,        yes,      yes,             Bvh_Volume,       8,       77,        17.26%,     0.060286
       RAY,        yes,      yes,             Bvh_Volume,      16,       67,        15.61%,     0.037310
       RAY,        yes,      yes,             Bvh_Volume,      32,       67,        16.17%,     0.038351
       RAY,        yes,      yes,             Bvh_Volume,      64,       64,        13.16%,     0.026304
