
FCPQ Benchmark: 1000000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       1,       32,        37.31%,     0.330670
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       2,       32,        37.54%,     0.134502
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       4,       32,        36.35%,     0.033326
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       8,       32,        36.23%,     0.054669
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      16,       17,        35.03%,     0.010764
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      32,       32,        33.93%,     0.005388
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      64,       25,        34.16%,     0.026074
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       1,       38,        32.33%,     0.362661
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       2,       38,        35.05%,     0.171318
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       4,       38,        27.81%,     0.042444
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       8,       38,        29.34%,     0.060549
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      16,       38,        30.76%,     0.010558
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      32,       38,        29.29%,     0.044575
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      64,       36,        27.89%,     0.030720
       CPQ,         no,      yes,        Bvh_SurfaceArea,       1,       27,        36.82%,     0.358037
       CPQ,         no,      yes,        Bvh_SurfaceArea,       2,       27,        37.66%,     0.158247
       CPQ,         no,      yes,        Bvh_SurfaceArea,       4,       27,        37.61%,     0.034245
       CPQ,         no,      yes,        Bvh_SurfaceArea,       8,       27,        37.00%,     0.052139
       CPQ,         no,      yes,        Bvh_SurfaceArea,      16,       27,        35.49%,     0.011614
       CPQ,         no,      yes,        Bvh_SurfaceArea,      32,       27,        34.33%,     0.011226
       CPQ,         no,      yes,        Bvh_SurfaceArea,      64,       27,        34.65%,     0.026662
       CPQ,         no,      yes,      Bvh_OverlapVolume,       1,       36,        28.68%,     0.191226
       CPQ,         no,      yes,      Bvh_OverlapVolume,       2,       36,        35.79%,     0.139393
       CPQ,         no,      yes,      Bvh_OverlapVolume,       4,       36,        24.10%,     0.012289
       CPQ,         no,      yes,      Bvh_OverlapVolume,       8,       36,        27.73%,     0.028092
       CPQ,         no,      yes,      Bvh_OverlapVolume,      16,       35,        28.23%,     0.001476
       CPQ,         no,      yes,      Bvh_OverlapVolume,      32,       36,        27.39%,     0.002318
       CPQ,         no,      yes,      Bvh_OverlapVolume,      64,       36,        27.67%,     0.034717
       CPQ,         no,      yes,             Bvh_Volume,       1,       27,        37.18%,     0.349781
       CPQ,         no,      yes,             Bvh_Volume,       2,       27,        38.01%,     0.139812
       CPQ,         no,      yes,             Bvh_Volume,       4,       27,        36.56%,     0.034369
       CPQ,         no,      yes,             Bvh_Volume,       8,       23,        36.74%,     0.073445
       CPQ,         no,      yes,             Bvh_Volume,      16,       27,        37.41%,     0.010739
       CPQ,         no,      yes,             Bvh_Volume,      32,       20,        32.53%,     0.012131
       CPQ,         no,      yes,             Bvh_Volume,      64,       20,        36.34%,     0.031396
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       1,        7,        39.88%,     0.385208
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       2,        7,        41.35%,     0.199819
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       4,        7,        41.58%,     0.108747
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       8,        7,        41.74%,     0.062425
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      16,        7,        42.09%,     0.039258
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      32,        7,        44.18%,     0.033060
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      64,        7,        43.74%,     0.026922
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       1,        6,        40.58%,     0.367444
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       2,        6,        40.92%,     0.205634
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       4,        6,        41.24%,     0.127112
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       8,        6,        41.53%,     0.065144
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      16,        6,        41.17%,     0.039620
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      32,        6,        43.21%,     0.025671
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      64,        6,        43.26%,     0.025441
       CPQ,        yes,       no,        Bvh_SurfaceArea,       1,        7,        41.59%,     0.393795
       CPQ,        yes,       no,        Bvh_SurfaceArea,       2,        7,        41.47%,     0.227594
       CPQ,        yes,       no,        Bvh_SurfaceArea,       4,        7,        42.04%,     0.118883
       CPQ,        yes,       no,        Bvh_SurfaceArea,       8,        7,        42.07%,     0.068343
       CPQ,        yes,       no,        Bvh_SurfaceArea,      16,        7,        42.31%,     0.043514
       CPQ,        yes,       no,        Bvh_SurfaceArea,      32,        7,        44.59%,     0.033547
       CPQ,        yes,       no,        Bvh_SurfaceArea,      64,        7,        44.30%,     0.028064
       CPQ,        yes,       no,      Bvh_OverlapVolume,       1,        6,        40.69%,     0.369227
       CPQ,        yes,       no,      Bvh_OverlapVolume,       2,        6,        40.88%,     0.204459
       CPQ,        yes,       no,      Bvh_OverlapVolume,       4,        6,        41.35%,     0.116646
       CPQ,        yes,       no,      Bvh_OverlapVolume,       8,        6,        41.21%,     0.063118
       CPQ,        yes,       no,      Bvh_OverlapVolume,      16,        6,        41.49%,     0.043204
       CPQ,        yes,       no,      Bvh_OverlapVolume,      32,        6,        43.03%,     0.027939
       CPQ,        yes,       no,      Bvh_OverlapVolume,      64,        6,        42.43%,     0.024538
       CPQ,        yes,       no,             Bvh_Volume,       1,        7,        40.69%,     0.400568
       CPQ,        yes,       no,             Bvh_Volume,       2,        7,        42.00%,     0.212383
       CPQ,        yes,       no,             Bvh_Volume,       4,        7,        42.16%,     0.121834
       CPQ,        yes,       no,             Bvh_Volume,       8,        7,        42.24%,     0.079625
       CPQ,        yes,       no,             Bvh_Volume,      16,        7,        42.17%,     0.041701
       CPQ,        yes,       no,             Bvh_Volume,      32,        7,        44.31%,     0.031947
       CPQ,        yes,       no,             Bvh_Volume,      64,        7,        45.85%,     0.029169
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       1,        7,        43.87%,     0.320467
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       2,        7,        43.31%,     0.179858
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       4,        7,        44.08%,     0.100694
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       8,        7,        42.60%,     0.060206
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      16,        7,        43.42%,     0.041120
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      32,        7,        46.41%,     0.025751
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      64,        5,        43.83%,     0.020169
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       1,        6,        44.02%,     0.308066
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       2,        6,        43.49%,     0.183521
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       4,        6,        45.66%,     0.090829
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       8,        6,        44.90%,     0.057117
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      16,        5,        45.45%,     0.037891
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      32,        6,        45.04%,     0.028928
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      64,        6,        47.47%,     0.020957
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       1,        7,        43.79%,     0.341778
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       2,        6,        43.89%,     0.188641
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       4,        7,        44.40%,     0.105662
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       8,        7,        43.40%,     0.060999
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      16,        6,        44.30%,     0.041448
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      32,        7,        47.02%,     0.032211
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      64,        6,        46.02%,     0.025211
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       1,        6,        44.05%,     0.306062
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       2,        6,        43.63%,     0.176565
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       4,        6,        45.34%,     0.106046
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       8,        6,        45.17%,     0.064181
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      16,        6,        45.95%,     0.035237
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      32,        6,        45.10%,     0.035321
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      64,        6,        45.73%,     0.023350
       CPQ,        yes,      yes,             Bvh_Volume,       1,        7,        43.98%,     0.351269
       CPQ,        yes,      yes,             Bvh_Volume,       2,        6,        44.17%,     0.188288
       CPQ,        yes,      yes,             Bvh_Volume,       4,        6,        45.13%,     0.103946
       CPQ,        yes,      yes,             Bvh_Volume,       8,        7,        43.81%,     0.062227
       CPQ,        yes,      yes,             Bvh_Volume,      16,        7,        44.04%,     0.041283
       CPQ,        yes,      yes,             Bvh_Volume,      32,        7,        44.69%,     0.027442
       CPQ,        yes,      yes,             Bvh_Volume,      64,        7,        47.94%,     0.025601
       RAY,         no,       no,  Bvh_LongestAxisCenter,       1,       43,        23.60%,     0.403880
       RAY,         no,       no,  Bvh_LongestAxisCenter,       2,       43,        25.39%,     0.199277
       RAY,         no,       no,  Bvh_LongestAxisCenter,       4,       43,        26.67%,     0.126012
       RAY,         no,       no,  Bvh_LongestAxisCenter,       8,       43,        26.62%,     0.063886
       RAY,         no,       no,  Bvh_LongestAxisCenter,      16,       43,        26.70%,     0.040709
       RAY,         no,       no,  Bvh_LongestAxisCenter,      32,       43,        24.27%,     0.027244
       RAY,         no,       no,  Bvh_LongestAxisCenter,      64,       43,        25.15%,     0.024095
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       1,       63,        23.95%,     0.415861
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       2,       63,        25.34%,     0.222430
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       4,       63,        25.89%,     0.122426
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       8,       63,        25.68%,     0.073232
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      16,       63,        25.97%,     0.047071
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      32,       63,        23.03%,     0.033907
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      64,       63,        23.06%,     0.024580
       RAY,         no,       no,        Bvh_SurfaceArea,       1,       51,        25.90%,     0.384432
       RAY,         no,       no,        Bvh_SurfaceArea,       2,       51,        26.92%,     0.206859
       RAY,         no,       no,        Bvh_SurfaceArea,       4,       51,        25.79%,     0.118240
       RAY,         no,       no,        Bvh_SurfaceArea,       8,       51,        27.46%,     0.067731
       RAY,         no,       no,        Bvh_SurfaceArea,      16,       51,        27.90%,     0.056462
       RAY,         no,       no,        Bvh_SurfaceArea,      32,       51,        25.85%,     0.034527
       RAY,         no,       no,        Bvh_SurfaceArea,      64,       51,        25.93%,     0.026393
       RAY,         no,       no,      Bvh_OverlapVolume,       1,       56,        22.16%,     0.396835
       RAY,         no,       no,      Bvh_OverlapVolume,       2,       56,        22.75%,     0.203858
       RAY,         no,       no,      Bvh_OverlapVolume,       4,       55,        23.76%,     0.119435
       RAY,         no,       no,      Bvh_OverlapVolume,       8,       56,        23.43%,     0.084542
       RAY,         no,       no,      Bvh_OverlapVolume,      16,       55,        23.59%,     0.044209
       RAY,         no,       no,      Bvh_OverlapVolume,      32,       56,        20.84%,     0.030653
       RAY,         no,       no,      Bvh_OverlapVolume,      64,       56,        20.45%,     0.023419
       RAY,         no,       no,             Bvh_Volume,       1,       51,        25.93%,     0.391208
       RAY,         no,       no,             Bvh_Volume,       2,       51,        26.85%,     0.227689
       RAY,         no,       no,             Bvh_Volume,       4,       51,        27.41%,     0.112060
       RAY,         no,       no,             Bvh_Volume,       8,       51,        27.55%,     0.077642
       RAY,         no,       no,             Bvh_Volume,      16,       51,        27.59%,     0.045954
       RAY,         no,       no,             Bvh_Volume,      32,       51,        24.61%,     0.035090
       RAY,         no,       no,             Bvh_Volume,      64,       51,        25.46%,     0.027158
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       1,       43,        31.24%,     0.294211
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       2,       43,        31.28%,     0.174880
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       4,       43,        31.63%,     0.102267
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       8,       43,        31.96%,     0.070988
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      16,       43,        29.71%,     0.044153
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      32,       43,        27.76%,     0.042445
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      64,       43,        25.80%,     0.025202
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       1,       63,        29.68%,     0.357559
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       2,       63,        30.93%,     0.200541
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       4,       63,        30.41%,     0.118676
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       8,       63,        30.57%,     0.085394
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      16,       63,        30.41%,     0.062354
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      32,       63,        26.44%,     0.050244
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      64,       63,        23.68%,     0.024111
       RAY,         no,      yes,        Bvh_SurfaceArea,       1,       51,        31.95%,     0.304377
       RAY,         no,      yes,        Bvh_SurfaceArea,       2,       51,        32.56%,     0.191699
       RAY,         no,      yes,        Bvh_SurfaceArea,       4,       51,        33.62%,     0.115873
       RAY,         no,      yes,        Bvh_SurfaceArea,       8,       51,        32.36%,     0.080038
       RAY,         no,      yes,        Bvh_SurfaceArea,      16,       51,        30.90%,     0.059000
       RAY,         no,      yes,        Bvh_SurfaceArea,      32,       51,        27.82%,     0.042404
       RAY,         no,      yes,        Bvh_SurfaceArea,      64,       51,        26.11%,     0.023871
       RAY,         no,      yes,      Bvh_OverlapVolume,       1,       56,        27.37%,     0.324237
       RAY,         no,      yes,      Bvh_OverlapVolume,       2,       55,        28.53%,     0.185585
       RAY,         no,      yes,      Bvh_OverlapVolume,       4,       55,        27.83%,     0.107006
       RAY,         no,      yes,      Bvh_OverlapVolume,       8,       55,        27.64%,     0.071496
       RAY,         no,      yes,      Bvh_OverlapVolume,      16,       56,        27.12%,     0.058966
       RAY,         no,      yes,      Bvh_OverlapVolume,      32,       56,        23.51%,     0.044188
       RAY,         no,      yes,      Bvh_OverlapVolume,      64,       56,        21.23%,     0.024928
       RAY,         no,      yes,             Bvh_Volume,       1,       51,        31.94%,     0.331127
       RAY,         no,      yes,             Bvh_Volume,       2,       51,        32.67%,     0.188153
       RAY,         no,      yes,             Bvh_Volume,       4,       51,        33.63%,     0.116575
       RAY,         no,      yes,             Bvh_Volume,       8,       51,        32.65%,     0.069627
       RAY,         no,      yes,             Bvh_Volume,      16,       51,        30.93%,     0.048062
       RAY,         no,      yes,             Bvh_Volume,      32,       51,        27.90%,     0.038127
       RAY,         no,      yes,             Bvh_Volume,      64,       51,        27.88%,     0.022938
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       1,        8,        22.77%,     0.305971
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       2,        8,        24.70%,     0.150366
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       4,        8,        25.69%,     0.097426
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       8,        8,        24.84%,     0.052108
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      16,        8,        25.69%,     0.040036
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      32,        8,        26.90%,     0.026289
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      64,        8,        31.44%,     0.021745
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       1,        9,        24.45%,     0.289964
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       2,        9,        26.54%,     0.154143
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       4,        9,        27.05%,     0.091561
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       8,        9,        26.48%,     0.053543
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      16,        9,        27.13%,     0.032074
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      32,        9,        27.52%,     0.028488
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      64,        9,        28.02%,     0.019987
       RAY,        yes,       no,        Bvh_SurfaceArea,       1,       10,        25.20%,     0.310433
       RAY,        yes,       no,        Bvh_SurfaceArea,       2,       10,        25.83%,     0.165650
       RAY,        yes,       no,        Bvh_SurfaceArea,       4,       10,        24.46%,     0.112707
       RAY,        yes,       no,        Bvh_SurfaceArea,       8,       10,        26.86%,     0.053526
       RAY,        yes,       no,        Bvh_SurfaceArea,      16,       10,        27.64%,     0.038179
       RAY,        yes,       no,        Bvh_SurfaceArea,      32,       10,        27.56%,     0.025982
       RAY,        yes,       no,        Bvh_SurfaceArea,      64,       10,        28.12%,     0.022099
       RAY,        yes,       no,      Bvh_OverlapVolume,       1,        9,        24.39%,     0.289223
       RAY,        yes,       no,      Bvh_OverlapVolume,       2,        9,        25.99%,     0.161295
       RAY,        yes,       no,      Bvh_OverlapVolume,       4,        9,        26.49%,     0.083460
       RAY,        yes,       no,      Bvh_OverlapVolume,       8,        9,        25.91%,     0.062273
       RAY,        yes,       no,      Bvh_OverlapVolume,      16,        9,        26.64%,     0.035186
       RAY,        yes,       no,      Bvh_OverlapVolume,      32,        9,        27.23%,     0.028892
       RAY,        yes,       no,      Bvh_OverlapVolume,      64,        9,        28.10%,     0.028114
       RAY,        yes,       no,             Bvh_Volume,       1,       10,        25.28%,     0.314623
       RAY,        yes,       no,             Bvh_Volume,       2,       10,        26.63%,     0.158426
       RAY,        yes,       no,             Bvh_Volume,       4,       10,        26.86%,     0.087389
       RAY,        yes,       no,             Bvh_Volume,       8,       10,        27.26%,     0.053802
       RAY,        yes,       no,             Bvh_Volume,      16,       10,        27.40%,     0.036037
       RAY,        yes,       no,             Bvh_Volume,      32,       10,        28.24%,     0.026031
       RAY,        yes,       no,             Bvh_Volume,      64,       10,        29.02%,     0.025947
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       1,        8,        30.93%,     0.219475
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       2,        8,        30.28%,     0.126983
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       4,        8,        33.42%,     0.078579
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       8,        8,        30.32%,     0.051863
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      16,        8,        31.25%,     0.040657
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      32,        8,        31.09%,     0.030314
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      64,        8,        25.71%,     0.019571
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       1,        9,        30.98%,     0.230773
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       2,        9,        32.16%,     0.133314
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       4,        9,        35.31%,     0.083103
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       8,        9,        33.07%,     0.056344
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      16,        9,        29.42%,     0.046338
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      32,        9,        30.21%,     0.034394
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      64,        9,        26.29%,     0.020647
       RAY,        yes,      yes,        Bvh_SurfaceArea,       1,       10,        31.89%,     0.237912
       RAY,        yes,      yes,        Bvh_SurfaceArea,       2,       10,        34.06%,     0.139724
       RAY,        yes,      yes,        Bvh_SurfaceArea,       4,       10,        36.56%,     0.086436
       RAY,        yes,      yes,        Bvh_SurfaceArea,       8,       10,        30.86%,     0.048590
       RAY,        yes,      yes,        Bvh_SurfaceArea,      16,       10,        28.20%,     0.031922
       RAY,        yes,      yes,        Bvh_SurfaceArea,      32,       10,        30.59%,     0.036973
       RAY,        yes,      yes,        Bvh_SurfaceArea,      64,       10,        28.89%,     0.023666
       RAY,        yes,      yes,      Bvh_OverlapVolume,       1,        9,        30.98%,     0.226348
       RAY,        yes,      yes,      Bvh_OverlapVolume,       2,        9,        32.26%,     0.135114
       RAY,        yes,      yes,      Bvh_OverlapVolume,       4,        9,        35.34%,     0.084802
       RAY,        yes,      yes,      Bvh_OverlapVolume,       8,        9,        32.36%,     0.054182
       RAY,        yes,      yes,      Bvh_OverlapVolume,      16,        9,        30.49%,     0.041024
       RAY,        yes,      yes,      Bvh_OverlapVolume,      32,        9,        29.70%,     0.036263
       RAY,        yes,      yes,      Bvh_OverlapVolume,      64,        9,        25.98%,     0.021468
       RAY,        yes,      yes,             Bvh_Volume,       1,       10,        32.07%,     0.251068
       RAY,        yes,      yes,             Bvh_Volume,       2,       10,        33.61%,     0.140216
       RAY,        yes,      yes,             Bvh_Volume,       4,       10,        36.04%,     0.083074
       RAY,        yes,      yes,             Bvh_Volume,       8,       10,        30.46%,     0.055927
       RAY,        yes,      yes,             Bvh_Volume,      16,       10,        28.79%,     0.032960
       RAY,        yes,      yes,             Bvh_Volume,      32,       10,        30.44%,     0.025887
       RAY,        yes,      yes,             Bvh_Volume,      64,       10,        28.51%,     0.021862
