
FCPQ Benchmark: 100000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,         no,       no,      Bvh_OverlapVolume,       1,     6268,        52.40%,     2.151672
       CPQ,         no,       no,      Bvh_OverlapVolume,       2,     6268,        52.39%,     1.126526
       CPQ,         no,       no,      Bvh_OverlapVolume,       4,     3629,        52.31%,     0.581553
       CPQ,         no,       no,      Bvh_OverlapVolume,       8,     6268,        52.10%,     0.303888
       CPQ,         no,       no,      Bvh_OverlapVolume,      16,     6268,        51.84%,     0.165354
       CPQ,         no,       no,      Bvh_OverlapVolume,      32,     6268,        47.65%,     0.113762
       CPQ,         no,       no,      Bvh_OverlapVolume,      64,     3792,        46.06%,     0.118146
       CPQ,         no,       no,             Bvh_Volume,       1,     5805,        52.41%,     2.100716
       CPQ,         no,       no,             Bvh_Volume,       2,     5276,        52.35%,     1.116433
       CPQ,         no,       no,             Bvh_Volume,       4,     5137,        52.26%,     0.574035
       CPQ,         no,       no,             Bvh_Volume,       8,     5276,        52.13%,     0.291151
       CPQ,         no,       no,             Bvh_Volume,      16,     5276,        51.74%,     0.179728
       CPQ,         no,       no,             Bvh_Volume,      32,     5276,        47.64%,     0.113050
       CPQ,         no,       no,             Bvh_Volume,      64,     2684,        47.49%,     0.121381
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       1,     6472,        49.94%,     1.925212
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       2,     6472,        50.10%,     1.105379
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       4,     6472,        49.86%,     0.512984
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       8,     6472,        49.95%,     0.335664
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      16,     5664,        49.64%,     0.185590
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      32,     6472,        47.07%,     0.150621
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      64,     2044,        45.22%,     0.119826
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       1,     6678,        48.99%,     1.782717
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       2,     6678,        49.06%,     1.014050
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       4,     6678,        49.16%,     0.493959
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       8,     6678,        49.07%,     0.292543
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      16,     2134,        49.09%,     0.202159
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      32,     6678,        46.01%,     0.155073
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      64,     1692,        44.67%,     0.131757
       CPQ,         no,      yes,        Bvh_SurfaceArea,       1,     6321,        49.13%,     1.659862
       CPQ,         no,      yes,        Bvh_SurfaceArea,       2,     6321,        49.24%,     0.943752
       CPQ,         no,      yes,        Bvh_SurfaceArea,       4,     6321,        49.22%,     0.447308
       CPQ,         no,      yes,        Bvh_SurfaceArea,       8,     6321,        49.15%,     0.271063
       CPQ,         no,      yes,        Bvh_SurfaceArea,      16,     1571,        48.83%,     0.171493
       CPQ,         no,      yes,        Bvh_SurfaceArea,      32,     6127,        46.40%,     0.115941
       CPQ,         no,      yes,        Bvh_SurfaceArea,      64,     1655,        46.75%,     0.101636
       CPQ,         no,      yes,      Bvh_OverlapVolume,       1,     6268,        48.43%,     1.698589
       CPQ,         no,      yes,      Bvh_OverlapVolume,       2,     6268,        48.54%,     0.969628
       CPQ,         no,      yes,      Bvh_OverlapVolume,       4,     6268,        48.37%,     0.458036
       CPQ,         no,      yes,      Bvh_OverlapVolume,       8,     5646,        48.23%,     0.283093
       CPQ,         no,      yes,      Bvh_OverlapVolume,      16,     5646,        47.83%,     0.156908
       CPQ,         no,      yes,      Bvh_OverlapVolume,      32,     6268,        45.32%,     0.133699
       CPQ,         no,      yes,      Bvh_OverlapVolume,      64,     3166,        45.05%,     0.105415
       CPQ,         no,      yes,             Bvh_Volume,       1,     5805,        48.36%,     1.677869
       CPQ,         no,      yes,             Bvh_Volume,       2,     5805,        48.65%,     0.953764
       CPQ,         no,      yes,             Bvh_Volume,       4,     5805,        48.61%,     0.448869
       CPQ,         no,      yes,             Bvh_Volume,       8,     5805,        48.53%,     0.239927
       CPQ,         no,      yes,             Bvh_Volume,      16,     5805,        48.37%,     0.168931
       CPQ,         no,      yes,             Bvh_Volume,      32,     2512,        44.88%,     0.141981
       CPQ,         no,      yes,             Bvh_Volume,      64,     1529,        43.05%,     0.096971
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       1,     1133,        54.00%,     0.793486
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       2,     1133,        54.63%,     0.431165
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       4,      935,        54.23%,     0.225713
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       8,      935,        54.39%,     0.124796
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      16,     1133,        54.11%,     0.085279
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      32,     1133,        58.29%,     0.057331
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      64,      935,        59.60%,     0.055685
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       1,     1022,        56.15%,     0.810413
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       2,      885,        56.61%,     0.447750
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       4,      885,        56.70%,     0.231284
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       8,      726,        56.46%,     0.130040
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      16,      962,        56.44%,     0.078169
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      32,      726,        60.15%,     0.059066
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      64,      962,        58.62%,     0.062140
       CPQ,        yes,       no,        Bvh_SurfaceArea,       1,     1215,        55.51%,     0.753010
       CPQ,        yes,       no,        Bvh_SurfaceArea,       2,     1034,        55.97%,     0.415538
       CPQ,        yes,       no,        Bvh_SurfaceArea,       4,      893,        55.66%,     0.219101
       CPQ,        yes,       no,        Bvh_SurfaceArea,       8,     1034,        55.93%,     0.128524
       CPQ,        yes,       no,        Bvh_SurfaceArea,      16,      838,        55.70%,     0.072624
       CPQ,        yes,       no,        Bvh_SurfaceArea,      32,     1034,        59.45%,     0.055334
       CPQ,        yes,       no,        Bvh_SurfaceArea,      64,     1215,        57.47%,     0.056378
       CPQ,        yes,       no,      Bvh_OverlapVolume,       1,     1083,        55.86%,     0.787675
       CPQ,        yes,       no,      Bvh_OverlapVolume,       2,     1083,        56.35%,     0.430868
       CPQ,        yes,       no,      Bvh_OverlapVolume,       4,      901,        56.03%,     0.225233
       CPQ,        yes,       no,      Bvh_OverlapVolume,       8,     1083,        56.22%,     0.125459
       CPQ,        yes,       no,      Bvh_OverlapVolume,      16,     1083,        56.40%,     0.086759
       CPQ,        yes,       no,      Bvh_OverlapVolume,      32,     1083,        60.09%,     0.058361
       CPQ,        yes,       no,      Bvh_OverlapVolume,      64,      835,        56.74%,     0.057652
       CPQ,        yes,       no,             Bvh_Volume,       1,     1167,        54.18%,     0.820659
       CPQ,        yes,       no,             Bvh_Volume,       2,      886,        54.70%,     0.444778
       CPQ,        yes,       no,             Bvh_Volume,       4,      845,        54.36%,     0.230662
       CPQ,        yes,       no,             Bvh_Volume,       8,      726,        54.56%,     0.129410
       CPQ,        yes,       no,             Bvh_Volume,      16,     1167,        54.38%,     0.076864
       CPQ,        yes,       no,             Bvh_Volume,      32,      886,        58.00%,     0.059562
       CPQ,        yes,       no,             Bvh_Volume,      64,     1167,        56.61%,     0.059273
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       1,     1133,        55.36%,     0.669851
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       2,     1133,        55.74%,     0.401344
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       4,     1133,        55.82%,     0.214666
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       8,     1133,        55.46%,     0.133195
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      16,     1133,        56.61%,     0.082902
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      32,     1133,        59.02%,     0.065014
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      64,      370,        57.78%,     0.057062
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       1,     1022,        57.70%,     0.714682
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       2,     1022,        57.99%,     0.405546
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       4,     1022,        58.76%,     0.210151
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       8,      615,        58.10%,     0.121804
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      16,      615,        58.80%,     0.096124
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      32,     1022,        61.08%,     0.070560
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      64,      333,        63.04%,     0.070581
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       1,     1215,        56.95%,     0.653197
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       2,     1215,        57.28%,     0.381327
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       4,     1215,        57.15%,     0.200538
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       8,     1215,        57.10%,     0.123918
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      16,     1215,        56.94%,     0.063968
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      32,     1215,        60.38%,     0.080021
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      64,      318,        59.01%,     0.050769
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       1,     1083,        57.36%,     0.670214
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       2,     1083,        57.56%,     0.384952
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       4,     1083,        57.98%,     0.193772
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       8,      943,        57.37%,     0.123086
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      16,     1083,        57.61%,     0.072557
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      32,      597,        60.83%,     0.075249
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      64,      369,        60.49%,     0.060772
       CPQ,        yes,      yes,             Bvh_Volume,       1,     1167,        55.76%,     0.680524
       CPQ,        yes,      yes,             Bvh_Volume,       2,     1167,        56.54%,     0.388795
       CPQ,        yes,      yes,             Bvh_Volume,       4,     1167,        56.51%,     0.184580
       CPQ,        yes,      yes,             Bvh_Volume,       8,      886,        56.36%,     0.134996
       CPQ,        yes,      yes,             Bvh_Volume,      16,      886,        55.85%,     0.080992
       CPQ,        yes,      yes,             Bvh_Volume,      32,     1167,        59.36%,     0.072882
       CPQ,        yes,      yes,             Bvh_Volume,      64,      488,        63.40%,     0.049019
       RAY,         no,       no,  Bvh_LongestAxisCenter,       1,      274,        23.69%,     0.051572
       RAY,         no,       no,  Bvh_LongestAxisCenter,       2,      274,        25.24%,     0.033378
       RAY,         no,       no,  Bvh_LongestAxisCenter,       4,      205,        25.16%,     0.021147
       RAY,         no,       no,  Bvh_LongestAxisCenter,       8,      205,        25.64%,     0.013022
       RAY,         no,       no,  Bvh_LongestAxisCenter,      16,      217,        25.45%,     0.007231
       RAY,         no,       no,  Bvh_LongestAxisCenter,      32,      274,        21.61%,     0.005962
       RAY,         no,       no,  Bvh_LongestAxisCenter,      64,      254,        20.69%,     0.006673
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       1,      265,        23.63%,     0.029006
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       2,      265,        23.57%,     0.033185
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       4,      180,        23.01%,     0.019584
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       8,      240,        22.90%,     0.012114
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      16,      240,        22.70%,     0.006668
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      32,      265,        19.56%,     0.005361
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      64,      193,        19.16%,     0.006333
       RAY,         no,       no,        Bvh_SurfaceArea,       1,      286,        24.15%,     0.031164
       RAY,         no,       no,        Bvh_SurfaceArea,       2,      286,        23.61%,     0.032422
       RAY,         no,       no,        Bvh_SurfaceArea,       4,      194,        23.27%,     0.022033
       RAY,         no,       no,        Bvh_SurfaceArea,       8,      169,        24.03%,     0.012108
       RAY,         no,       no,        Bvh_SurfaceArea,      16,      286,        23.15%,     0.006532
       RAY,         no,       no,        Bvh_SurfaceArea,      32,      286,        20.62%,     0.006490
       RAY,         no,       no,        Bvh_SurfaceArea,      64,      230,        19.38%,     0.005420
       RAY,         no,       no,      Bvh_OverlapVolume,       1,      269,        22.76%,     0.033291
       RAY,         no,       no,      Bvh_OverlapVolume,       2,      269,        22.44%,     0.032510
       RAY,         no,       no,      Bvh_OverlapVolume,       4,      220,        23.23%,     0.019929
       RAY,         no,       no,      Bvh_OverlapVolume,       8,      269,        23.71%,     0.012575
       RAY,         no,       no,      Bvh_OverlapVolume,      16,      269,        20.97%,     0.009381
       RAY,         no,       no,      Bvh_OverlapVolume,      32,      269,        19.52%,     0.006454
       RAY,         no,       no,      Bvh_OverlapVolume,      64,      242,        18.68%,     0.005892
       RAY,         no,       no,             Bvh_Volume,       1,      300,        22.91%,     0.037480
       RAY,         no,       no,             Bvh_Volume,       2,      300,        23.19%,     0.031311
       RAY,         no,       no,             Bvh_Volume,       4,      185,        23.50%,     0.020576
       RAY,         no,       no,             Bvh_Volume,       8,      300,        23.62%,     0.012483
       RAY,         no,       no,             Bvh_Volume,      16,      230,        23.32%,     0.006771
       RAY,         no,       no,             Bvh_Volume,      32,      300,        19.85%,     0.006362
       RAY,         no,       no,             Bvh_Volume,      64,      236,        19.35%,     0.006187
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       1,      274,        26.17%,     0.038421
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       2,      274,        27.84%,     0.032429
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       4,      274,        26.38%,     0.021184
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       8,      274,        26.10%,     0.011800
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      16,      221,        23.33%,     0.009217
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      32,      274,        19.91%,     0.008145
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      64,      256,        19.53%,     0.006043
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       1,      265,        24.57%,     0.026749
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       2,      240,        23.55%,     0.032586
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       4,      214,        24.19%,     0.019552
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       8,      214,        24.25%,     0.011061
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      16,      159,        20.60%,     0.007521
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      32,      240,        17.57%,     0.006464
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      64,      265,        17.70%,     0.005269
       RAY,         no,      yes,        Bvh_SurfaceArea,       1,      286,        25.32%,     0.026836
       RAY,         no,      yes,        Bvh_SurfaceArea,       2,      286,        24.07%,     0.030048
       RAY,         no,      yes,        Bvh_SurfaceArea,       4,      230,        25.26%,     0.018726
       RAY,         no,      yes,        Bvh_SurfaceArea,       8,      286,        24.36%,     0.011213
       RAY,         no,      yes,        Bvh_SurfaceArea,      16,      230,        24.81%,     0.008956
       RAY,         no,      yes,        Bvh_SurfaceArea,      32,      286,        21.39%,     0.007227
       RAY,         no,      yes,        Bvh_SurfaceArea,      64,      240,        18.75%,     0.005352
       RAY,         no,      yes,      Bvh_OverlapVolume,       1,      269,        23.76%,     0.029638
       RAY,         no,      yes,      Bvh_OverlapVolume,       2,      269,        23.51%,     0.031128
       RAY,         no,      yes,      Bvh_OverlapVolume,       4,      242,        23.39%,     0.019557
       RAY,         no,      yes,      Bvh_OverlapVolume,       8,      242,        23.55%,     0.011496
       RAY,         no,      yes,      Bvh_OverlapVolume,      16,      269,        17.09%,     0.003442
       RAY,         no,      yes,      Bvh_OverlapVolume,      32,      269,        18.85%,     0.007540
       RAY,         no,      yes,      Bvh_OverlapVolume,      64,      242,        18.16%,     0.005470
       RAY,         no,      yes,             Bvh_Volume,       1,      300,        24.37%,     0.028878
       RAY,         no,      yes,             Bvh_Volume,       2,      300,        23.93%,     0.029912
       RAY,         no,      yes,             Bvh_Volume,       4,      236,        24.73%,     0.021389
       RAY,         no,      yes,             Bvh_Volume,       8,      236,        23.43%,     0.011378
       RAY,         no,      yes,             Bvh_Volume,      16,      300,        18.16%,     0.003541
       RAY,         no,      yes,             Bvh_Volume,      32,      300,        21.04%,     0.007925
       RAY,         no,      yes,             Bvh_Volume,      64,      186,        17.27%,     0.006805
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       1,       97,        15.84%,     0.033077
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       2,       84,        13.80%,     0.027563
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       4,       61,        13.52%,     0.016006
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       8,       84,        14.04%,     0.010319
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      16,       66,        14.33%,     0.005474
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      32,       97,        13.20%,     0.005231
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      64,       97,        33.10%,     0.011523
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       1,      116,        17.24%,     0.045498
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       2,       79,        18.02%,     0.032274
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       4,       62,        16.99%,     0.019198
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       8,       79,        17.23%,     0.010805
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      16,       78,        17.70%,     0.008243
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      32,      116,        16.89%,     0.005732
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      64,       78,        18.36%,     0.005494
       RAY,        yes,       no,        Bvh_SurfaceArea,       1,      104,        17.91%,     0.030313
       RAY,        yes,       no,        Bvh_SurfaceArea,       2,      101,        17.01%,     0.030740
       RAY,        yes,       no,        Bvh_SurfaceArea,       4,       71,        16.85%,     0.017907
       RAY,        yes,       no,        Bvh_SurfaceArea,       8,       64,        16.88%,     0.010394
       RAY,        yes,       no,        Bvh_SurfaceArea,      16,      101,        17.19%,     0.005602
       RAY,        yes,       no,        Bvh_SurfaceArea,      32,      101,        17.77%,     0.006654
       RAY,        yes,       no,        Bvh_SurfaceArea,      64,      104,        19.98%,     0.005492
       RAY,        yes,       no,      Bvh_OverlapVolume,       1,      110,        17.66%,     0.048702
       RAY,        yes,       no,      Bvh_OverlapVolume,       2,      105,        17.66%,     0.028283
       RAY,        yes,       no,      Bvh_OverlapVolume,       4,       75,        17.46%,     0.019891
       RAY,        yes,       no,      Bvh_OverlapVolume,       8,      105,        17.88%,     0.010738
       RAY,        yes,       no,      Bvh_OverlapVolume,      16,       75,        18.15%,     0.005810
       RAY,        yes,       no,      Bvh_OverlapVolume,      32,      110,        16.82%,     0.006679
       RAY,        yes,       no,      Bvh_OverlapVolume,      64,      110,        17.35%,     0.005574
       RAY,        yes,       no,             Bvh_Volume,       1,      118,        18.26%,     0.031088
       RAY,        yes,       no,             Bvh_Volume,       2,      102,        17.27%,     0.031337
       RAY,        yes,       no,             Bvh_Volume,       4,       74,        17.58%,     0.018283
       RAY,        yes,       no,             Bvh_Volume,       8,       78,        17.15%,     0.010827
       RAY,        yes,       no,             Bvh_Volume,      16,      102,        18.06%,     0.005974
       RAY,        yes,       no,             Bvh_Volume,      32,      118,        16.90%,     0.007064
       RAY,        yes,       no,             Bvh_Volume,      64,      118,        23.26%,     0.005866
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       1,       97,        14.85%,     0.050788
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       2,       97,        14.13%,     0.027983
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       4,       97,        14.64%,     0.017219
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       8,       97,        14.04%,     0.008922
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      16,       68,        11.43%,     0.006356
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      32,       84,        10.43%,     0.005898
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      64,       72,        12.50%,     0.004748
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       1,      116,        19.33%,     0.026770
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       2,      116,        18.28%,     0.028079
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       4,      116,        19.21%,     0.016354
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       8,      116,        18.86%,     0.009826
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      16,       73,        16.71%,     0.007207
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      32,       78,        16.65%,     0.006809
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      64,       68,        13.27%,     0.004283
       RAY,        yes,      yes,        Bvh_SurfaceArea,       1,      104,        18.65%,     0.027384
       RAY,        yes,      yes,        Bvh_SurfaceArea,       2,      104,        17.10%,     0.029577
       RAY,        yes,      yes,        Bvh_SurfaceArea,       4,      104,        17.04%,     0.017853
       RAY,        yes,      yes,        Bvh_SurfaceArea,       8,      104,        17.25%,     0.009210
       RAY,        yes,      yes,        Bvh_SurfaceArea,      16,      101,        11.08%,     0.003337
       RAY,        yes,      yes,        Bvh_SurfaceArea,      32,      101,        13.21%,     0.005977
       RAY,        yes,      yes,        Bvh_SurfaceArea,      64,       53,        13.71%,     0.004467
       RAY,        yes,      yes,      Bvh_OverlapVolume,       1,      110,        18.15%,     0.044160
       RAY,        yes,      yes,      Bvh_OverlapVolume,       2,      110,        17.91%,     0.027963
       RAY,        yes,      yes,      Bvh_OverlapVolume,       4,      110,        18.45%,     0.018817
       RAY,        yes,      yes,      Bvh_OverlapVolume,       8,      110,        17.60%,     0.009426
       RAY,        yes,      yes,      Bvh_OverlapVolume,      16,      110,        16.03%,     0.006560
       RAY,        yes,      yes,      Bvh_OverlapVolume,      32,       75,        16.92%,     0.005285
       RAY,        yes,      yes,      Bvh_OverlapVolume,      64,       71,        14.62%,     0.005062
       RAY,        yes,      yes,             Bvh_Volume,       1,      118,        19.58%,     0.027525
       RAY,        yes,      yes,             Bvh_Volume,       2,      118,        17.75%,     0.028167
       RAY,        yes,      yes,             Bvh_Volume,       4,      118,        18.59%,     0.016581
       RAY,        yes,      yes,             Bvh_Volume,       8,      118,        17.48%,     0.009831
       RAY,        yes,      yes,             Bvh_Volume,      16,       73,        13.88%,     0.006469
       RAY,        yes,      yes,             Bvh_Volume,      32,      102,        16.56%,     0.006612
       RAY,        yes,      yes,             Bvh_Volume,      64,      118,        14.46%,     0.005661
