
FCPQ Benchmark: 100000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,       8,     1328,        46.59%,     0.114622
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      16,     1171,        47.68%,     0.121182
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      32,      756,        44.70%,     0.078939
       CPQ,         no,      yes,  Bvh_LongestAxisCenter,      64,     1905,        42.07%,     0.053242
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       1,     1304,        47.25%,     0.854494
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       2,      892,        46.54%,     0.367561
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       4,      838,        46.85%,     0.197018
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       8,      838,        46.52%,     0.129893
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      16,      801,        45.02%,     0.080788
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      32,      892,        43.50%,     0.082707
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      64,      778,        47.89%,     0.056138
       CPQ,         no,      yes,        Bvh_SurfaceArea,       1,     1781,        47.57%,     0.850331
       CPQ,         no,      yes,        Bvh_SurfaceArea,       2,      851,        46.76%,     0.354099
       CPQ,         no,      yes,        Bvh_SurfaceArea,       4,      765,        47.50%,     0.188343
       CPQ,         no,      yes,        Bvh_SurfaceArea,       8,      851,        46.41%,     0.142651
       CPQ,         no,      yes,        Bvh_SurfaceArea,      16,      765,        44.62%,     0.086519
       CPQ,         no,      yes,        Bvh_SurfaceArea,      32,      672,        43.67%,     0.073108
       CPQ,         no,      yes,        Bvh_SurfaceArea,      64,      714,        42.73%,     0.062190
       CPQ,         no,      yes,      Bvh_OverlapVolume,       1,     1810,        47.00%,     0.871864
       CPQ,         no,      yes,      Bvh_OverlapVolume,       2,     1007,        46.26%,     0.385109
       CPQ,         no,      yes,      Bvh_OverlapVolume,       4,     1007,        46.55%,     0.204355
       CPQ,         no,      yes,      Bvh_OverlapVolume,       8,      898,        46.27%,     0.162093
       CPQ,         no,      yes,      Bvh_OverlapVolume,      16,      884,        44.79%,     0.089347
       CPQ,         no,      yes,      Bvh_OverlapVolume,      32,     1810,        43.12%,     0.095500
       CPQ,         no,      yes,      Bvh_OverlapVolume,      64,      898,        43.91%,     0.059038
       CPQ,         no,      yes,             Bvh_Volume,       1,     1221,        47.03%,     0.871981
       CPQ,         no,      yes,             Bvh_Volume,       2,     1097,        46.49%,     0.380263
       CPQ,         no,      yes,             Bvh_Volume,       4,      808,        46.87%,     0.193410
       CPQ,         no,      yes,             Bvh_Volume,       8,     1097,        46.28%,     0.133648
       CPQ,         no,      yes,             Bvh_Volume,      16,     1097,        45.53%,     0.094751
       CPQ,         no,      yes,             Bvh_Volume,      32,     1097,        43.52%,     0.064687
       CPQ,         no,      yes,             Bvh_Volume,      64,      763,        43.03%,     0.056989
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       1,      336,        51.80%,     0.392796
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       2,      336,        51.73%,     0.212517
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       4,      336,        51.65%,     0.115620
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       8,      248,        51.67%,     0.071057
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      16,      336,        53.14%,     0.053798
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      32,      298,        55.52%,     0.036901
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      64,      269,        56.71%,     0.029859
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       1,      318,        53.90%,     0.405826
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       2,      318,        54.12%,     0.214561
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       4,      318,        54.02%,     0.116135
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       8,      274,        54.06%,     0.069456
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      16,      274,        55.41%,     0.055309
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      32,      318,        58.05%,     0.037720
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      64,      206,        58.41%,     0.032425
       CPQ,        yes,       no,        Bvh_SurfaceArea,       1,      304,        52.27%,     0.391843
       CPQ,        yes,       no,        Bvh_SurfaceArea,       2,      300,        52.41%,     0.207119
       CPQ,        yes,       no,        Bvh_SurfaceArea,       4,      300,        52.47%,     0.113278
       CPQ,        yes,       no,        Bvh_SurfaceArea,       8,      300,        52.44%,     0.065300
       CPQ,        yes,       no,        Bvh_SurfaceArea,      16,      225,        53.97%,     0.051865
       CPQ,        yes,       no,        Bvh_SurfaceArea,      32,      278,        56.99%,     0.034224
       CPQ,        yes,       no,        Bvh_SurfaceArea,      64,      304,        54.81%,     0.028872
       CPQ,        yes,       no,      Bvh_OverlapVolume,       1,      315,        53.22%,     0.404356
       CPQ,        yes,       no,      Bvh_OverlapVolume,       2,      315,        53.28%,     0.215815
       CPQ,        yes,       no,      Bvh_OverlapVolume,       4,      315,        53.25%,     0.114419
       CPQ,        yes,       no,      Bvh_OverlapVolume,       8,      283,        53.19%,     0.070328
       CPQ,        yes,       no,      Bvh_OverlapVolume,      16,      202,        55.41%,     0.056250
       CPQ,        yes,       no,      Bvh_OverlapVolume,      32,      315,        57.72%,     0.036996
       CPQ,        yes,       no,      Bvh_OverlapVolume,      64,      239,        57.37%,     0.028461
       CPQ,        yes,       no,             Bvh_Volume,       1,      284,        51.89%,     0.414505
       CPQ,        yes,       no,             Bvh_Volume,       2,      284,        51.98%,     0.225912
       CPQ,        yes,       no,             Bvh_Volume,       4,      284,        51.97%,     0.120048
       CPQ,        yes,       no,             Bvh_Volume,       8,      284,        52.09%,     0.086627
       CPQ,        yes,       no,             Bvh_Volume,      16,      284,        53.80%,     0.055528
       CPQ,        yes,       no,             Bvh_Volume,      32,      284,        55.85%,     0.035860
       CPQ,        yes,       no,             Bvh_Volume,      64,      284,        53.65%,     0.033356
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       1,      336,        53.99%,     0.347790
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       2,      248,        52.46%,     0.160759
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       4,      177,        53.86%,     0.090867
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       8,      248,        53.08%,     0.074409
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      16,      248,        53.36%,     0.049785
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      32,      248,        55.91%,     0.035272
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      64,      157,        57.24%,     0.028214
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       1,      318,        56.85%,     0.354716
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       2,      219,        55.69%,     0.163831
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       4,      219,        56.04%,     0.094727
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       8,      167,        54.28%,     0.057694
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      16,      179,        57.18%,     0.049250
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      32,      219,        59.18%,     0.034759
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      64,      158,        58.82%,     0.025447
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       1,      304,        54.96%,     0.347833
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       2,      195,        54.00%,     0.156175
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       4,      166,        54.21%,     0.085886
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       8,      195,        54.12%,     0.075602
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      16,      143,        54.30%,     0.038167
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      32,      195,        58.06%,     0.040710
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      64,      173,        58.93%,     0.030168
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       1,      315,        56.06%,     0.361824
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       2,      202,        55.11%,     0.172106
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       4,      180,        55.81%,     0.091986
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       8,      202,        53.64%,     0.045571
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      16,      202,        54.82%,     0.043026
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      32,      202,        59.12%,     0.039758
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      64,      315,        58.42%,     0.028740
       CPQ,        yes,      yes,             Bvh_Volume,       1,      284,        54.63%,     0.386240
       CPQ,        yes,      yes,             Bvh_Volume,       2,      193,        53.85%,     0.169472
       CPQ,        yes,      yes,             Bvh_Volume,       4,      173,        54.04%,     0.093546
       CPQ,        yes,      yes,             Bvh_Volume,       8,      193,        54.13%,     0.079179
       CPQ,        yes,      yes,             Bvh_Volume,      16,      185,        54.61%,     0.045274
       CPQ,        yes,      yes,             Bvh_Volume,      32,      185,        57.67%,     0.037533
       CPQ,        yes,      yes,             Bvh_Volume,      64,      167,        58.78%,     0.033898
       RAY,         no,       no,  Bvh_LongestAxisCenter,       1,      196,        22.78%,     0.043853
       RAY,         no,       no,  Bvh_LongestAxisCenter,       2,      196,        23.97%,     0.030827
       RAY,         no,       no,  Bvh_LongestAxisCenter,       4,      196,        23.39%,     0.020161
       RAY,         no,       no,  Bvh_LongestAxisCenter,       8,      158,        23.27%,     0.011166
       RAY,         no,       no,  Bvh_LongestAxisCenter,      16,      196,        21.63%,     0.008582
       RAY,         no,       no,  Bvh_LongestAxisCenter,      32,      173,        21.73%,     0.006687
       RAY,         no,       no,  Bvh_LongestAxisCenter,      64,      196,        21.18%,     0.005818
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       1,      184,        21.62%,     0.044311
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       2,      184,        21.92%,     0.029174
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       4,      184,        21.97%,     0.018254
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       8,      131,        22.46%,     0.010174
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      16,      175,        20.97%,     0.007792
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      32,      184,        18.53%,     0.004238
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      64,      173,        18.11%,     0.006507
       RAY,         no,       no,        Bvh_SurfaceArea,       1,      173,        22.32%,     0.041927
       RAY,         no,       no,        Bvh_SurfaceArea,       2,      173,        22.57%,     0.028488
       RAY,         no,       no,        Bvh_SurfaceArea,       4,      164,        22.38%,     0.018002
       RAY,         no,       no,        Bvh_SurfaceArea,       8,      164,        22.13%,     0.010288
       RAY,         no,       no,        Bvh_SurfaceArea,      16,      157,        20.50%,     0.007868
       RAY,         no,       no,        Bvh_SurfaceArea,      32,      173,        19.63%,     0.007835
       RAY,         no,       no,        Bvh_SurfaceArea,      64,      148,        18.68%,     0.004904
       RAY,         no,       no,      Bvh_OverlapVolume,       1,      181,        21.15%,     0.044988
       RAY,         no,       no,      Bvh_OverlapVolume,       2,      181,        21.40%,     0.029805
       RAY,         no,       no,      Bvh_OverlapVolume,       4,      181,        21.29%,     0.019876
       RAY,         no,       no,      Bvh_OverlapVolume,       8,      181,        21.30%,     0.010243
       RAY,         no,       no,      Bvh_OverlapVolume,      16,      131,        20.85%,     0.007933
       RAY,         no,       no,      Bvh_OverlapVolume,      32,      181,        18.41%,     0.004214
       RAY,         no,       no,      Bvh_OverlapVolume,      64,      138,        18.31%,     0.004850
       RAY,         no,       no,             Bvh_Volume,       1,      177,        21.83%,     0.045299
       RAY,         no,       no,             Bvh_Volume,       2,      177,        22.07%,     0.032117
       RAY,         no,       no,             Bvh_Volume,       4,      158,        21.96%,     0.018712
       RAY,         no,       no,             Bvh_Volume,       8,      177,        21.83%,     0.010584
       RAY,         no,       no,             Bvh_Volume,      16,      177,        21.44%,     0.006530
       RAY,         no,       no,             Bvh_Volume,      32,      177,        19.39%,     0.005828
       RAY,         no,       no,             Bvh_Volume,      64,      176,        18.75%,     0.006665
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       1,      196,        24.27%,     0.042371
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       2,      188,        25.45%,     0.028587
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       4,      151,        23.93%,     0.019181
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       8,      188,        23.61%,     0.012890
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      16,      196,        20.90%,     0.009833
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      32,      196,        19.72%,     0.007863
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      64,      196,        19.12%,     0.006604
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       1,      184,        22.85%,     0.027061
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       2,      184,        23.30%,     0.031270
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       4,      144,        22.42%,     0.016931
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       8,      184,        21.63%,     0.008842
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      16,      144,        22.81%,     0.010785
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      32,      184,        18.64%,     0.007287
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      64,      160,        14.78%,     0.003891
       RAY,         no,      yes,        Bvh_SurfaceArea,       1,      173,        22.51%,     0.041428
       RAY,         no,      yes,        Bvh_SurfaceArea,       2,      164,        23.33%,     0.034895
       RAY,         no,      yes,        Bvh_SurfaceArea,       4,      163,        23.44%,     0.017745
       RAY,         no,      yes,        Bvh_SurfaceArea,       8,      163,        22.79%,     0.009867
       RAY,         no,      yes,        Bvh_SurfaceArea,      16,      121,        18.58%,     0.005191
       RAY,         no,      yes,        Bvh_SurfaceArea,      32,      164,        20.96%,     0.009195
       RAY,         no,      yes,        Bvh_SurfaceArea,      64,      140,        21.74%,     0.006688
       RAY,         no,      yes,      Bvh_OverlapVolume,       1,      181,        21.62%,     0.042534
       RAY,         no,      yes,      Bvh_OverlapVolume,       2,      181,        22.81%,     0.030673
       RAY,         no,      yes,      Bvh_OverlapVolume,       4,      178,        22.37%,     0.017560
       RAY,         no,      yes,      Bvh_OverlapVolume,       8,      181,        21.56%,     0.009230
       RAY,         no,      yes,      Bvh_OverlapVolume,      16,      178,        20.58%,     0.008501
       RAY,         no,      yes,      Bvh_OverlapVolume,      32,      181,        20.94%,     0.009221
       RAY,         no,      yes,      Bvh_OverlapVolume,      64,      181,        17.07%,     0.005688
       RAY,         no,      yes,             Bvh_Volume,       1,      177,        22.32%,     0.042797
       RAY,         no,      yes,             Bvh_Volume,       2,      164,        23.84%,     0.028469
       RAY,         no,      yes,             Bvh_Volume,       4,      164,        22.43%,     0.018922
       RAY,         no,      yes,             Bvh_Volume,       8,      164,        22.30%,     0.010128
       RAY,         no,      yes,             Bvh_Volume,      16,      177,        21.26%,     0.008829
       RAY,         no,      yes,             Bvh_Volume,      32,      158,        19.23%,     0.008270
       RAY,         no,      yes,             Bvh_Volume,      64,      177,        17.63%,     0.006038
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       1,       50,        12.06%,     0.041815
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       2,       50,        12.42%,     0.025478
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       4,       50,        12.02%,     0.016978
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       8,       50,        12.05%,     0.008986
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      16,       50,        11.83%,     0.007210
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      32,       47,        12.73%,     0.005866
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      64,       50,        12.85%,     0.005209
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       1,       56,        15.07%,     0.041060
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       2,       48,        15.17%,     0.027675
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       4,       48,        15.00%,     0.017188
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       8,       48,        14.96%,     0.008813
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      16,       45,        15.40%,     0.007213
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      32,       48,        15.43%,     0.004696
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      64,       43,        21.04%,     0.005254
       RAY,        yes,       no,        Bvh_SurfaceArea,       1,       52,        13.76%,     0.040015
       RAY,        yes,       no,        Bvh_SurfaceArea,       2,       52,        13.76%,     0.027399
       RAY,        yes,       no,        Bvh_SurfaceArea,       4,       51,        13.58%,     0.016515
       RAY,        yes,       no,        Bvh_SurfaceArea,       8,       52,        13.91%,     0.008501
       RAY,        yes,       no,        Bvh_SurfaceArea,      16,       51,        14.24%,     0.004641
       RAY,        yes,       no,        Bvh_SurfaceArea,      32,       52,        13.93%,     0.004660
       RAY,        yes,       no,        Bvh_SurfaceArea,      64,       51,        21.94%,     0.005350
       RAY,        yes,       no,      Bvh_OverlapVolume,       1,       53,        14.84%,     0.039677
       RAY,        yes,       no,      Bvh_OverlapVolume,       2,       53,        14.93%,     0.027260
       RAY,        yes,       no,      Bvh_OverlapVolume,       4,       53,        14.77%,     0.016723
       RAY,        yes,       no,      Bvh_OverlapVolume,       8,       53,        14.94%,     0.008808
       RAY,        yes,       no,      Bvh_OverlapVolume,      16,       53,        15.20%,     0.006864
       RAY,        yes,       no,      Bvh_OverlapVolume,      32,       53,        14.89%,     0.005526
       RAY,        yes,       no,      Bvh_OverlapVolume,      64,       53,        22.99%,     0.005461
       RAY,        yes,       no,             Bvh_Volume,       1,       54,        13.76%,     0.041719
       RAY,        yes,       no,             Bvh_Volume,       2,       53,        14.17%,     0.027699
       RAY,        yes,       no,             Bvh_Volume,       4,       47,        13.97%,     0.015502
       RAY,        yes,       no,             Bvh_Volume,       8,       53,        14.38%,     0.008924
       RAY,        yes,       no,             Bvh_Volume,      16,       46,        14.68%,     0.007216
       RAY,        yes,       no,             Bvh_Volume,      32,       53,        14.56%,     0.005594
       RAY,        yes,       no,             Bvh_Volume,      64,       48,        16.81%,     0.005256
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       1,       50,        12.84%,     0.026782
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       2,       50,        13.28%,     0.025623
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       4,       44,        12.40%,     0.014709
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       8,       50,        12.49%,     0.008142
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      16,       50,        11.07%,     0.005549
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      32,       50,        13.43%,     0.006621
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      64,       50,        14.24%,     0.005885
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       1,       56,        15.36%,     0.036870
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       2,       56,        16.47%,     0.024935
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       4,       56,        15.23%,     0.015022
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       8,       56,        14.96%,     0.008302
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      16,       56,        21.04%,     0.007255
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      32,       56,        14.49%,     0.005121
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      64,       43,        29.75%,     0.005118
       RAY,        yes,      yes,        Bvh_SurfaceArea,       1,       52,        14.02%,     0.038370
       RAY,        yes,      yes,        Bvh_SurfaceArea,       2,       51,        14.98%,     0.025461
       RAY,        yes,      yes,        Bvh_SurfaceArea,       4,       51,        13.51%,     0.014785
       RAY,        yes,      yes,        Bvh_SurfaceArea,       8,       51,        13.77%,     0.007920
       RAY,        yes,      yes,        Bvh_SurfaceArea,      16,       45,        11.62%,     0.005346
       RAY,        yes,      yes,        Bvh_SurfaceArea,      32,       51,        14.97%,     0.007565
       RAY,        yes,      yes,        Bvh_SurfaceArea,      64,       52,        19.37%,     0.005594
       RAY,        yes,      yes,      Bvh_OverlapVolume,       1,       53,        15.23%,     0.036414
       RAY,        yes,      yes,      Bvh_OverlapVolume,       2,       53,        16.13%,     0.026056
       RAY,        yes,      yes,      Bvh_OverlapVolume,       4,       53,        15.02%,     0.014507
       RAY,        yes,      yes,      Bvh_OverlapVolume,       8,       53,        15.15%,     0.008384
       RAY,        yes,      yes,      Bvh_OverlapVolume,      16,       50,        13.17%,     0.006602
       RAY,        yes,      yes,      Bvh_OverlapVolume,      32,       53,        14.31%,     0.006081
       RAY,        yes,      yes,      Bvh_OverlapVolume,      64,       50,        14.40%,     0.005415
       RAY,        yes,      yes,             Bvh_Volume,       1,       54,        14.67%,     0.036637
       RAY,        yes,      yes,             Bvh_Volume,       2,       54,        15.24%,     0.026146
       RAY,        yes,      yes,             Bvh_Volume,       4,       54,        14.04%,     0.015320
       RAY,        yes,      yes,             Bvh_Volume,       8,       54,        14.05%,     0.008143
       RAY,        yes,      yes,             Bvh_Volume,      16,       54,        12.24%,     0.006372
       RAY,        yes,      yes,             Bvh_Volume,      32,       44,        16.05%,     0.007000
       RAY,        yes,      yes,             Bvh_Volume,      64,       53,        12.83%,     0.004781
