
FCPQ Benchmark: 1000000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,        yes,       no,             Bvh_Volume,      32,      306,        56.40%,     0.237053
       CPQ,        yes,       no,             Bvh_Volume,      64,      306,        56.89%,     0.244520
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       1,      448,        53.55%,     3.237113
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       2,      395,        52.22%,     1.452742
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       4,      225,        53.03%,     0.773246
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       8,      180,        52.22%,     0.482844
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      16,      395,        52.07%,     0.306031
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      32,      395,        57.09%,     0.247628
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      64,      162,        55.99%,     0.221706
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       1,      429,        56.24%,     3.317228
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       2,      337,        55.04%,     1.476522
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       4,      222,        55.69%,     0.747526
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       8,      222,        55.64%,     0.450088
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      16,      111,        55.69%,     0.361693
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      32,      429,        59.66%,     0.248468
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      64,      180,        57.88%,     0.202905
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       1,      416,        54.46%,     3.203774
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       2,      337,        53.77%,     1.442305
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       4,      210,        53.43%,     0.732320
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       8,      337,        53.01%,     0.407783
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      16,      337,        53.20%,     0.316655
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      32,      337,        56.77%,     0.240440
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      64,      416,        58.28%,     0.222353
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       1,      418,        55.46%,     3.315914
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       2,      319,        54.71%,     1.488720
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       4,      222,        54.91%,     0.771115
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       8,      222,        53.97%,     0.450831
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      16,      118,        56.54%,     0.360285
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      32,      222,        59.03%,     0.235098
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      64,      158,        59.98%,     0.204901
       CPQ,        yes,      yes,             Bvh_Volume,       1,      324,        54.10%,     3.428623
       CPQ,        yes,      yes,             Bvh_Volume,       2,      306,        53.28%,     1.525544
       CPQ,        yes,      yes,             Bvh_Volume,       4,      306,        53.79%,     1.113177
       CPQ,        yes,      yes,             Bvh_Volume,       8,      306,        53.14%,     0.448359
       CPQ,        yes,      yes,             Bvh_Volume,      16,      222,        52.88%,     0.317443
       CPQ,        yes,      yes,             Bvh_Volume,      32,      222,        57.34%,     0.257436
       CPQ,        yes,      yes,             Bvh_Volume,      64,      178,        59.51%,     0.233965
       RAY,         no,       no,  Bvh_LongestAxisCenter,       1,      254,        25.20%,     0.470561
       RAY,         no,       no,  Bvh_LongestAxisCenter,       2,      254,        26.16%,     0.250201
       RAY,         no,       no,  Bvh_LongestAxisCenter,       4,      254,        26.28%,     0.140061
       RAY,         no,       no,  Bvh_LongestAxisCenter,       8,      254,        25.33%,     0.086698
       RAY,         no,       no,  Bvh_LongestAxisCenter,      16,      254,        25.23%,     0.052972
       RAY,         no,       no,  Bvh_LongestAxisCenter,      32,      221,        22.51%,     0.037110
       RAY,         no,       no,  Bvh_LongestAxisCenter,      64,      173,        23.28%,     0.035249
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       1,      241,        24.06%,     0.427781
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       2,      241,        23.94%,     0.237298
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       4,      221,        24.19%,     0.123761
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       8,      241,        24.23%,     0.071287
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      16,      221,        24.11%,     0.045568
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      32,      221,        20.88%,     0.035929
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      64,      221,        22.68%,     0.034939
       RAY,         no,       no,        Bvh_SurfaceArea,       1,      245,        24.51%,     0.424514
       RAY,         no,       no,        Bvh_SurfaceArea,       2,      245,        24.30%,     0.234018
       RAY,         no,       no,        Bvh_SurfaceArea,       4,      245,        23.69%,     0.132430
       RAY,         no,       no,        Bvh_SurfaceArea,       8,      245,        24.60%,     0.075291
       RAY,         no,       no,        Bvh_SurfaceArea,      16,      245,        24.12%,     0.047091
       RAY,         no,       no,        Bvh_SurfaceArea,      32,      215,        21.71%,     0.033842
       RAY,         no,       no,        Bvh_SurfaceArea,      64,      161,        21.17%,     0.039665
       RAY,         no,       no,      Bvh_OverlapVolume,       1,      236,        23.61%,     0.434101
       RAY,         no,       no,      Bvh_OverlapVolume,       2,      236,        23.33%,     0.235149
       RAY,         no,       no,      Bvh_OverlapVolume,       4,      236,        24.25%,     0.121906
       RAY,         no,       no,      Bvh_OverlapVolume,       8,      202,        23.76%,     0.073632
       RAY,         no,       no,      Bvh_OverlapVolume,      16,      220,        23.23%,     0.048700
       RAY,         no,       no,      Bvh_OverlapVolume,      32,      220,        21.58%,     0.038717
       RAY,         no,       no,      Bvh_OverlapVolume,      64,      185,        20.36%,     0.030983
       RAY,         no,       no,             Bvh_Volume,       1,      253,        24.01%,     0.456975
       RAY,         no,       no,             Bvh_Volume,       2,      253,        22.82%,     0.261599
       RAY,         no,       no,             Bvh_Volume,       4,      253,        24.62%,     0.129105
       RAY,         no,       no,             Bvh_Volume,       8,      253,        24.64%,     0.074506
       RAY,         no,       no,             Bvh_Volume,      16,      214,        24.07%,     0.046177
       RAY,         no,       no,             Bvh_Volume,      32,      202,        21.31%,     0.037061
       RAY,         no,       no,             Bvh_Volume,      64,      173,        21.17%,     0.034976
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       1,      254,        26.78%,     0.366619
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       2,      254,        27.38%,     0.227590
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       4,      254,        26.37%,     0.122046
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       8,      179,        26.70%,     0.097449
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      16,      254,        24.15%,     0.049151
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      32,      254,        20.89%,     0.043427
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      64,      221,        20.83%,     0.034456
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       1,      241,        24.73%,     0.350051
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       2,      241,        25.59%,     0.193661
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       4,      241,        24.81%,     0.109095
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       8,      241,        25.36%,     0.071947
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      16,      221,        22.67%,     0.047660
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      32,      241,        19.61%,     0.042097
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      64,      175,        18.16%,     0.028035
       RAY,         no,      yes,        Bvh_SurfaceArea,       1,      245,        25.34%,     0.331514
       RAY,         no,      yes,        Bvh_SurfaceArea,       2,      245,        26.22%,     0.192674
       RAY,         no,      yes,        Bvh_SurfaceArea,       4,      245,        25.45%,     0.101167
       RAY,         no,      yes,        Bvh_SurfaceArea,       8,      245,        24.98%,     0.065605
       RAY,         no,      yes,        Bvh_SurfaceArea,      16,      215,        23.40%,     0.045976
       RAY,         no,      yes,        Bvh_SurfaceArea,      32,      245,        22.09%,     0.047894
       RAY,         no,      yes,        Bvh_SurfaceArea,      64,      177,        18.91%,     0.031591
       RAY,         no,      yes,      Bvh_OverlapVolume,       1,      236,        24.20%,     0.345243
       RAY,         no,      yes,      Bvh_OverlapVolume,       2,      236,        25.03%,     0.211537
       RAY,         no,      yes,      Bvh_OverlapVolume,       4,      236,        24.07%,     0.103897
       RAY,         no,      yes,      Bvh_OverlapVolume,       8,      236,        24.35%,     0.079836
       RAY,         no,      yes,      Bvh_OverlapVolume,      16,      236,        22.82%,     0.060236
       RAY,         no,      yes,      Bvh_OverlapVolume,      32,      236,        19.02%,     0.043680
       RAY,         no,      yes,      Bvh_OverlapVolume,      64,      220,        18.08%,     0.037130
       RAY,         no,      yes,             Bvh_Volume,       1,      253,        25.11%,     0.350415
       RAY,         no,      yes,             Bvh_Volume,       2,      253,        25.82%,     0.200343
       RAY,         no,      yes,             Bvh_Volume,       4,      253,        25.58%,     0.110511
       RAY,         no,      yes,             Bvh_Volume,       8,      253,        25.92%,     0.071121
       RAY,         no,      yes,             Bvh_Volume,      16,      253,        22.49%,     0.045676
       RAY,         no,      yes,             Bvh_Volume,      32,      253,        20.83%,     0.044526
       RAY,         no,      yes,             Bvh_Volume,      64,      185,        17.67%,     0.028396
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       1,       66,        14.10%,     0.407396
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       2,       66,        14.98%,     0.212371
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       4,       61,        15.47%,     0.115969
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       8,       61,        15.33%,     0.074303
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      16,       58,        15.18%,     0.046256
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      32,       61,        15.22%,     0.028740
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      64,       54,        15.36%,     0.025625
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       1,       79,        17.35%,     0.410352
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       2,       79,        18.15%,     0.208239
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       4,       64,        18.62%,     0.108596
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       8,       79,        18.37%,     0.062892
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      16,       64,        18.33%,     0.044814
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      32,       79,        18.87%,     0.031401
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      64,       62,        18.37%,     0.030600
       RAY,        yes,       no,        Bvh_SurfaceArea,       1,       67,        15.65%,     0.408902
       RAY,        yes,       no,        Bvh_SurfaceArea,       2,       67,        16.61%,     0.210995
       RAY,        yes,       no,        Bvh_SurfaceArea,       4,       59,        16.85%,     0.105357
       RAY,        yes,       no,        Bvh_SurfaceArea,       8,       67,        17.08%,     0.064931
       RAY,        yes,       no,        Bvh_SurfaceArea,      16,       59,        16.75%,     0.043513
       RAY,        yes,       no,        Bvh_SurfaceArea,      32,       56,        17.30%,     0.031417
       RAY,        yes,       no,        Bvh_SurfaceArea,      64,       67,        18.52%,     0.030042
       RAY,        yes,       no,      Bvh_OverlapVolume,       1,       73,        17.21%,     0.407194
       RAY,        yes,       no,      Bvh_OverlapVolume,       2,       62,        17.82%,     0.213679
       RAY,        yes,       no,      Bvh_OverlapVolume,       4,       62,        17.98%,     0.117167
       RAY,        yes,       no,      Bvh_OverlapVolume,       8,       62,        18.00%,     0.070233
       RAY,        yes,       no,      Bvh_OverlapVolume,      16,       73,        17.91%,     0.039341
       RAY,        yes,       no,      Bvh_OverlapVolume,      32,       59,        18.51%,     0.030946
       RAY,        yes,       no,      Bvh_OverlapVolume,      64,       62,        18.57%,     0.031163
       RAY,        yes,       no,             Bvh_Volume,       1,       74,        16.04%,     0.424585
       RAY,        yes,       no,             Bvh_Volume,       2,       74,        17.22%,     0.217342
       RAY,        yes,       no,             Bvh_Volume,       4,       65,        17.54%,     0.122164
       RAY,        yes,       no,             Bvh_Volume,       8,       74,        17.35%,     0.067512
       RAY,        yes,       no,             Bvh_Volume,      16,       63,        17.14%,     0.048383
       RAY,        yes,       no,             Bvh_Volume,      32,       74,        17.69%,     0.032611
       RAY,        yes,       no,             Bvh_Volume,      64,       56,        17.56%,     0.030400
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       1,       66,        15.68%,     0.297077
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       2,       66,        16.56%,     0.178600
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       4,       66,        15.73%,     0.102855
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       8,       66,        15.73%,     0.063582
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      16,       51,        14.59%,     0.044966
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      32,       66,        15.39%,     0.042663
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      64,       55,        11.89%,     0.023479
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       1,       79,        19.31%,     0.314474
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       2,       79,        20.23%,     0.186646
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       4,       79,        19.44%,     0.089419
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       8,       55,        18.88%,     0.049045
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      16,       79,        15.70%,     0.045131
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      32,       79,        19.45%,     0.040888
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      64,       64,        16.44%,     0.028742
       RAY,        yes,      yes,        Bvh_SurfaceArea,       1,       67,        17.36%,     0.299354
       RAY,        yes,      yes,        Bvh_SurfaceArea,       2,       67,        18.78%,     0.172856
       RAY,        yes,      yes,        Bvh_SurfaceArea,       4,       67,        18.02%,     0.088787
       RAY,        yes,      yes,        Bvh_SurfaceArea,       8,       67,        18.64%,     0.060543
       RAY,        yes,      yes,        Bvh_SurfaceArea,      16,       54,        16.57%,     0.041956
       RAY,        yes,      yes,        Bvh_SurfaceArea,      32,       67,        15.96%,     0.034157
       RAY,        yes,      yes,        Bvh_SurfaceArea,      64,       56,        14.64%,     0.023711
       RAY,        yes,      yes,      Bvh_OverlapVolume,       1,       73,        19.01%,     0.287443
       RAY,        yes,      yes,      Bvh_OverlapVolume,       2,       73,        20.02%,     0.177151
       RAY,        yes,      yes,      Bvh_OverlapVolume,       4,       73,        19.55%,     0.093822
       RAY,        yes,      yes,      Bvh_OverlapVolume,       8,       73,        19.12%,     0.056173
       RAY,        yes,      yes,      Bvh_OverlapVolume,      16,       62,        18.82%,     0.046977
       RAY,        yes,      yes,      Bvh_OverlapVolume,      32,       60,        16.33%,     0.037953
       RAY,        yes,      yes,      Bvh_OverlapVolume,      64,       57,        15.56%,     0.031908
       RAY,        yes,      yes,             Bvh_Volume,       1,       74,        17.95%,     0.305166
       RAY,        yes,      yes,             Bvh_Volume,       2,       74,        18.72%,     0.176618
       RAY,        yes,      yes,             Bvh_Volume,       4,       74,        17.82%,     0.090231
       RAY,        yes,      yes,             Bvh_Volume,       8,       74,        17.81%,     0.055574
       RAY,        yes,      yes,             Bvh_Volume,      16,       58,        15.15%,     0.035010
       RAY,        yes,      yes,             Bvh_Volume,      32,       74,        17.70%,     0.034439
       RAY,        yes,      yes,             Bvh_Volume,      64,       59,        17.22%,     0.026502
