
FCPQ Benchmark: 1000000 queries
   CPQ/RAY, Vectorized, Coherent,        Build Heuristic, Threads,    Nodes,   % Primitive,         Time
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       4,     2272,        37.60%,     1.374753
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,       8,     6089,        38.00%,     0.771340
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      16,     2272,        36.91%,     0.393004
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      32,     3950,        34.82%,     0.292412
       CPQ,         no,      yes, Bvh_OverlapSurfaceArea,      64,     1539,        34.75%,     0.286711
       CPQ,         no,      yes,        Bvh_SurfaceArea,       1,     4424,        36.91%,     4.347314
       CPQ,         no,      yes,        Bvh_SurfaceArea,       2,     4424,        36.96%,     2.342540
       CPQ,         no,      yes,        Bvh_SurfaceArea,       4,     2074,        36.87%,     1.315560
       CPQ,         no,      yes,        Bvh_SurfaceArea,       8,     4424,        36.97%,     0.611091
       CPQ,         no,      yes,        Bvh_SurfaceArea,      16,     3746,        35.78%,     0.387228
       CPQ,         no,      yes,        Bvh_SurfaceArea,      32,     4424,        34.67%,     0.345492
       CPQ,         no,      yes,        Bvh_SurfaceArea,      64,     1511,        31.78%,     0.250113
       CPQ,         no,      yes,      Bvh_OverlapVolume,       1,     4251,        37.91%,     4.924289
       CPQ,         no,      yes,      Bvh_OverlapVolume,       2,     4251,        37.93%,     2.621936
       CPQ,         no,      yes,      Bvh_OverlapVolume,       4,     2000,        37.72%,     1.435591
       CPQ,         no,      yes,      Bvh_OverlapVolume,       8,     2000,        37.89%,     0.689023
       CPQ,         no,      yes,      Bvh_OverlapVolume,      16,     1320,        36.67%,     0.422861
       CPQ,         no,      yes,      Bvh_OverlapVolume,      32,     4251,        35.63%,     0.295885
       CPQ,         no,      yes,      Bvh_OverlapVolume,      64,     1957,        33.83%,     0.275154
       CPQ,         no,      yes,             Bvh_Volume,       1,     3873,        35.78%,     4.444761
       CPQ,         no,      yes,             Bvh_Volume,       2,     3873,        35.85%,     2.349360
       CPQ,         no,      yes,             Bvh_Volume,       4,     2127,        35.43%,     1.272628
       CPQ,         no,      yes,             Bvh_Volume,       8,     3326,        36.34%,     0.674624
       CPQ,         no,      yes,             Bvh_Volume,      16,     1636,        33.72%,     0.328344
       CPQ,         no,      yes,             Bvh_Volume,      32,     3873,        32.98%,     0.304283
       CPQ,         no,      yes,             Bvh_Volume,      64,      678,        28.63%,     0.277279
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       1,     3780,        31.08%,     2.984067
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       2,     3427,        31.30%,     1.550057
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       4,     3427,        31.37%,     0.782399
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,       8,     3427,        31.29%,     0.424622
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      16,     3780,        31.11%,     0.245572
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      32,     3427,        32.80%,     0.165630
       CPQ,        yes,       no,  Bvh_LongestAxisCenter,      64,     1001,        30.60%,     0.157736
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       1,     2846,        36.17%,     3.402274
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       2,     2474,        36.49%,     1.770904
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       4,     2474,        36.54%,     0.896837
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,       8,     2474,        36.48%,     0.482230
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      16,      955,        36.49%,     0.284209
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      32,     2846,        38.78%,     0.180611
       CPQ,        yes,       no, Bvh_OverlapSurfaceArea,      64,      347,        38.30%,     0.182583
       CPQ,        yes,       no,        Bvh_SurfaceArea,       1,     3352,        34.99%,     3.247836
       CPQ,        yes,       no,        Bvh_SurfaceArea,       2,     2390,        35.28%,     1.677446
       CPQ,        yes,       no,        Bvh_SurfaceArea,       4,     2390,        35.23%,     0.855824
       CPQ,        yes,       no,        Bvh_SurfaceArea,       8,     2390,        35.27%,     0.460361
       CPQ,        yes,       no,        Bvh_SurfaceArea,      16,     3352,        35.25%,     0.285573
       CPQ,        yes,       no,        Bvh_SurfaceArea,      32,     3352,        37.56%,     0.170760
       CPQ,        yes,       no,        Bvh_SurfaceArea,      64,      991,        31.45%,     0.180000
       CPQ,        yes,       no,      Bvh_OverlapVolume,       1,     1801,        36.35%,     3.465748
       CPQ,        yes,       no,      Bvh_OverlapVolume,       2,     1801,        36.64%,     1.798838
       CPQ,        yes,       no,      Bvh_OverlapVolume,       4,     1801,        36.78%,     0.918080
       CPQ,        yes,       no,      Bvh_OverlapVolume,       8,     1801,        36.79%,     0.501973
       CPQ,        yes,       no,      Bvh_OverlapVolume,      16,      744,        36.49%,     0.293940
       CPQ,        yes,       no,      Bvh_OverlapVolume,      32,      744,        38.99%,     0.179623
       CPQ,        yes,       no,      Bvh_OverlapVolume,      64,      704,        38.60%,     0.186147
       CPQ,        yes,       no,             Bvh_Volume,       1,     2696,        33.83%,     3.363337
       CPQ,        yes,       no,             Bvh_Volume,       2,     2696,        34.14%,     1.732336
       CPQ,        yes,       no,             Bvh_Volume,       4,     2696,        34.14%,     0.875536
       CPQ,        yes,       no,             Bvh_Volume,       8,     2696,        33.94%,     0.481192
       CPQ,        yes,       no,             Bvh_Volume,      16,      401,        33.80%,     0.267604
       CPQ,        yes,       no,             Bvh_Volume,      32,     2296,        36.21%,     0.187779
       CPQ,        yes,       no,             Bvh_Volume,      64,     1024,        34.30%,     0.181035
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       1,     3780,        32.26%,     2.127008
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       2,     3427,        32.90%,     1.129629
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       4,      463,        33.09%,     0.629481
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,       8,     1001,        33.99%,     0.367055
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      16,      463,        31.93%,     0.236512
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      32,     3427,        32.58%,     0.170214
       CPQ,        yes,      yes,  Bvh_LongestAxisCenter,      64,     3780,        29.44%,     0.123548
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       1,     2846,        37.81%,     2.413198
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       2,     2474,        39.33%,     1.314791
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       4,      719,        40.64%,     0.772811
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,       8,     2474,        41.29%,     0.458321
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      16,      719,        39.23%,     0.270653
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      32,     2474,        41.98%,     0.223471
       CPQ,        yes,      yes, Bvh_OverlapSurfaceArea,      64,     2846,        37.32%,     0.177022
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       1,     3352,        36.17%,     2.312254
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       2,     2390,        37.93%,     1.260473
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       4,      578,        39.68%,     0.739310
       CPQ,        yes,      yes,        Bvh_SurfaceArea,       8,     1086,        39.79%,     0.441045
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      16,      578,        38.13%,     0.250214
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      32,     2390,        37.27%,     0.168929
       CPQ,        yes,      yes,        Bvh_SurfaceArea,      64,     3352,        34.56%,     0.144770
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       1,     1801,        37.78%,     2.458931
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       2,     1801,        39.06%,     1.351665
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       4,      501,        40.83%,     0.802756
       CPQ,        yes,      yes,      Bvh_OverlapVolume,       8,     1801,        40.69%,     0.449437
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      16,      744,        39.66%,     0.275997
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      32,     1801,        39.41%,     0.198224
       CPQ,        yes,      yes,      Bvh_OverlapVolume,      64,      744,        37.47%,     0.176155
       CPQ,        yes,      yes,             Bvh_Volume,       1,     2696,        34.85%,     2.379109
       CPQ,        yes,      yes,             Bvh_Volume,       2,     2696,        36.91%,     1.301482
       CPQ,        yes,      yes,             Bvh_Volume,       4,      544,        38.56%,     0.755326
       CPQ,        yes,      yes,             Bvh_Volume,       8,     1105,        39.17%,     0.448576
       CPQ,        yes,      yes,             Bvh_Volume,      16,      544,        37.25%,     0.254436
       CPQ,        yes,      yes,             Bvh_Volume,      32,     2696,        40.53%,     0.203187
       CPQ,        yes,      yes,             Bvh_Volume,      64,     2296,        35.06%,     0.167756
       RAY,         no,       no,  Bvh_LongestAxisCenter,       1,    16233,        39.90%,     2.849849
       RAY,         no,       no,  Bvh_LongestAxisCenter,       2,     7693,        39.45%,     1.433539
       RAY,         no,       no,  Bvh_LongestAxisCenter,       4,     5351,        38.61%,     0.739762
       RAY,         no,       no,  Bvh_LongestAxisCenter,       8,     7693,        39.06%,     0.385377
       RAY,         no,       no,  Bvh_LongestAxisCenter,      16,    16233,        39.57%,     0.210457
       RAY,         no,       no,  Bvh_LongestAxisCenter,      32,    16233,        34.73%,     0.144766
       RAY,         no,       no,  Bvh_LongestAxisCenter,      64,     3219,        29.82%,     0.131514
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       1,    16522,        38.94%,     2.497272
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       2,     6869,        38.23%,     1.271183
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       4,     5153,        37.43%,     0.650821
       RAY,         no,       no, Bvh_OverlapSurfaceArea,       8,     6869,        37.84%,     0.341431
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      16,    16522,        37.86%,     0.200402
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      32,    16522,        33.30%,     0.123491
       RAY,         no,       no, Bvh_OverlapSurfaceArea,      64,    16522,        29.87%,     0.113897
       RAY,         no,       no,        Bvh_SurfaceArea,       1,     8539,        39.41%,     2.512149
       RAY,         no,       no,        Bvh_SurfaceArea,       2,     8170,        38.80%,     1.279357
       RAY,         no,       no,        Bvh_SurfaceArea,       4,     5142,        37.96%,     0.656054
       RAY,         no,       no,        Bvh_SurfaceArea,       8,     8170,        38.56%,     0.346911
       RAY,         no,       no,        Bvh_SurfaceArea,      16,     3325,        38.06%,     0.190164
       RAY,         no,       no,        Bvh_SurfaceArea,      32,     8170,        33.74%,     0.129388
       RAY,         no,       no,        Bvh_SurfaceArea,      64,     3304,        27.98%,     0.116856
       RAY,         no,       no,      Bvh_OverlapVolume,       1,    10232,        38.98%,     2.490877
       RAY,         no,       no,      Bvh_OverlapVolume,       2,    10232,        38.36%,     1.258235
       RAY,         no,       no,      Bvh_OverlapVolume,       4,     3874,        37.53%,     0.647709
       RAY,         no,       no,      Bvh_OverlapVolume,       8,     3874,        37.82%,     0.340702
       RAY,         no,       no,      Bvh_OverlapVolume,      16,     4040,        37.78%,     0.189352
       RAY,         no,       no,      Bvh_OverlapVolume,      32,    10232,        33.90%,     0.134043
       RAY,         no,       no,      Bvh_OverlapVolume,      64,     2814,        30.06%,     0.116411
       RAY,         no,       no,             Bvh_Volume,       1,     8376,        39.42%,     2.520224
       RAY,         no,       no,             Bvh_Volume,       2,     8009,        38.78%,     1.272772
       RAY,         no,       no,             Bvh_Volume,       4,     5220,        37.94%,     0.661150
       RAY,         no,       no,             Bvh_Volume,       8,     8009,        38.39%,     0.345635
       RAY,         no,       no,             Bvh_Volume,      16,     3331,        37.81%,     0.189788
       RAY,         no,       no,             Bvh_Volume,      32,     8009,        34.13%,     0.136384
       RAY,         no,       no,             Bvh_Volume,      64,     2610,        33.57%,     0.123942
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       1,    16233,        40.61%,     1.999188
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       2,    16233,        40.51%,     1.043956
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       4,    16233,        41.44%,     0.593952
       RAY,         no,      yes,  Bvh_LongestAxisCenter,       8,    16233,        42.62%,     0.370196
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      16,     2692,        37.20%,     0.237272
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      32,     7693,        32.97%,     0.182340
       RAY,         no,      yes,  Bvh_LongestAxisCenter,      64,     6490,        34.07%,     0.215412
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       1,    16522,        39.69%,     1.779569
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       2,    16522,        39.34%,     0.930420
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       4,    16522,        40.22%,     0.525715
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,       8,     5153,        40.65%,     0.312300
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      16,     1693,        36.52%,     0.177449
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      32,    16522,        33.92%,     0.207532
       RAY,         no,      yes, Bvh_OverlapSurfaceArea,      64,     6869,        32.25%,     0.152535
       RAY,         no,      yes,        Bvh_SurfaceArea,       1,     8539,        40.27%,     1.798298
       RAY,         no,      yes,        Bvh_SurfaceArea,       2,     8539,        40.05%,     0.946151
       RAY,         no,      yes,        Bvh_SurfaceArea,       4,     8539,        40.81%,     0.534247
       RAY,         no,      yes,        Bvh_SurfaceArea,       8,     8539,        41.98%,     0.309784
       RAY,         no,      yes,        Bvh_SurfaceArea,      16,     5142,        36.49%,     0.189508
       RAY,         no,      yes,        Bvh_SurfaceArea,      32,     8539,        33.13%,     0.212799
       RAY,         no,      yes,        Bvh_SurfaceArea,      64,     8170,        32.03%,     0.150714
       RAY,         no,      yes,      Bvh_OverlapVolume,       1,    10232,        39.75%,     1.779868
       RAY,         no,      yes,      Bvh_OverlapVolume,       2,    10232,        39.60%,     0.937284
       RAY,         no,      yes,      Bvh_OverlapVolume,       4,     4040,        40.26%,     0.523619
       RAY,         no,      yes,      Bvh_OverlapVolume,       8,    10232,        41.20%,     0.295978
       RAY,         no,      yes,      Bvh_OverlapVolume,      16,     4040,        38.59%,     0.242265
       RAY,         no,      yes,      Bvh_OverlapVolume,      32,    10232,        33.10%,     0.178996
       RAY,         no,      yes,      Bvh_OverlapVolume,      64,     3048,        28.13%,     0.134475
       RAY,         no,      yes,             Bvh_Volume,       1,     8376,        40.01%,     1.813005
       RAY,         no,      yes,             Bvh_Volume,       2,     8376,        39.67%,     0.947676
       RAY,         no,      yes,             Bvh_Volume,       4,     8376,        40.50%,     0.534221
       RAY,         no,      yes,             Bvh_Volume,       8,     3331,        41.66%,     0.298741
       RAY,         no,      yes,             Bvh_Volume,      16,     8009,        40.72%,     0.251012
       RAY,         no,      yes,             Bvh_Volume,      32,     8376,        34.29%,     0.217604
       RAY,         no,      yes,             Bvh_Volume,      64,     2610,        28.30%,     0.139780
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       1,      906,        31.99%,     1.721422
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       2,      692,        31.73%,     0.888916
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       4,      593,        31.64%,     0.453216
       RAY,        yes,       no,  Bvh_LongestAxisCenter,       8,      692,        31.73%,     0.247152
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      16,      593,        30.87%,     0.142732
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      32,      619,        30.22%,     0.106205
       RAY,        yes,       no,  Bvh_LongestAxisCenter,      64,      692,        30.82%,     0.090134
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       1,     1171,        39.44%,     2.052189
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       2,     1171,        39.13%,     1.042388
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       4,      831,        39.15%,     0.537573
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,       8,     1171,        39.34%,     0.295581
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      16,      711,        38.36%,     0.173993
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      32,     1171,        38.22%,     0.126698
       RAY,        yes,       no, Bvh_OverlapSurfaceArea,      64,      502,        36.97%,     0.116625
       RAY,        yes,       no,        Bvh_SurfaceArea,       1,     1089,        38.41%,     1.947417
       RAY,        yes,       no,        Bvh_SurfaceArea,       2,      847,        38.09%,     0.993864
       RAY,        yes,       no,        Bvh_SurfaceArea,       4,      719,        38.09%,     0.512240
       RAY,        yes,       no,        Bvh_SurfaceArea,       8,      847,        38.06%,     0.282542
       RAY,        yes,       no,        Bvh_SurfaceArea,      16,      758,        37.43%,     0.158832
       RAY,        yes,       no,        Bvh_SurfaceArea,      32,      847,        36.80%,     0.112127
       RAY,        yes,       no,        Bvh_SurfaceArea,      64,      508,        34.10%,     0.102118
       RAY,        yes,       no,      Bvh_OverlapVolume,       1,     1485,        40.05%,     2.128691
       RAY,        yes,       no,      Bvh_OverlapVolume,       2,      973,        39.75%,     1.082570
       RAY,        yes,       no,      Bvh_OverlapVolume,       4,      851,        39.72%,     0.557554
       RAY,        yes,       no,      Bvh_OverlapVolume,       8,      973,        39.99%,     0.308055
       RAY,        yes,       no,      Bvh_OverlapVolume,      16,      851,        39.42%,     0.172230
       RAY,        yes,       no,      Bvh_OverlapVolume,      32,     1485,        39.18%,     0.121525
       RAY,        yes,       no,      Bvh_OverlapVolume,      64,      847,        40.48%,     0.113758
       RAY,        yes,       no,             Bvh_Volume,       1,     1145,        38.30%,     1.968234
       RAY,        yes,       no,             Bvh_Volume,       2,      845,        38.02%,     1.001470
       RAY,        yes,       no,             Bvh_Volume,       4,      646,        37.95%,     0.518658
       RAY,        yes,       no,             Bvh_Volume,       8,      845,        38.06%,     0.282674
       RAY,        yes,       no,             Bvh_Volume,      16,      845,        37.39%,     0.158613
       RAY,        yes,       no,             Bvh_Volume,      32,     1145,        37.22%,     0.108411
       RAY,        yes,       no,             Bvh_Volume,      64,      818,        33.09%,     0.105927
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       1,      906,        31.92%,     1.228930
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       2,      619,        32.10%,     0.636678
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       4,      619,        33.14%,     0.347666
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,       8,      619,        34.91%,     0.212690
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      16,      621,        32.73%,     0.154386
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      32,      593,        30.85%,     0.135935
       RAY,        yes,      yes,  Bvh_LongestAxisCenter,      64,      621,        31.08%,     0.117398
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       1,     1171,        37.94%,     1.413241
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       2,      795,        38.57%,     0.752966
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       4,      795,        40.12%,     0.416610
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,       8,      795,        42.02%,     0.250324
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      16,      819,        41.28%,     0.207659
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      32,      795,        38.69%,     0.174912
       RAY,        yes,      yes, Bvh_OverlapSurfaceArea,      64,      819,        40.34%,     0.143778
       RAY,        yes,      yes,        Bvh_SurfaceArea,       1,     1089,        37.14%,     1.353404
       RAY,        yes,      yes,        Bvh_SurfaceArea,       2,     1089,        38.08%,     0.713091
       RAY,        yes,      yes,        Bvh_SurfaceArea,       4,      847,        39.49%,     0.406047
       RAY,        yes,      yes,        Bvh_SurfaceArea,       8,     1089,        41.55%,     0.249767
       RAY,        yes,      yes,        Bvh_SurfaceArea,      16,      419,        33.87%,     0.077282
       RAY,        yes,      yes,        Bvh_SurfaceArea,      32,     1089,        39.06%,     0.188655
       RAY,        yes,      yes,        Bvh_SurfaceArea,      64,      403,        32.50%,     0.057313
       RAY,        yes,      yes,      Bvh_OverlapVolume,       1,     1485,        38.40%,     1.464738
       RAY,        yes,      yes,      Bvh_OverlapVolume,       2,     1485,        39.45%,     0.792191
       RAY,        yes,      yes,      Bvh_OverlapVolume,       4,      578,        40.62%,     0.439383
       RAY,        yes,      yes,      Bvh_OverlapVolume,       8,     1485,        42.16%,     0.249879
       RAY,        yes,      yes,      Bvh_OverlapVolume,      16,      578,        40.03%,     0.199187
       RAY,        yes,      yes,      Bvh_OverlapVolume,      32,      553,        37.36%,     0.170007
       RAY,        yes,      yes,      Bvh_OverlapVolume,      64,      851,        36.40%,     0.138873
       RAY,        yes,      yes,             Bvh_Volume,       1,     1145,        36.82%,     1.363949
       RAY,        yes,      yes,             Bvh_Volume,       2,     1145,        37.89%,     0.719643
       RAY,        yes,      yes,             Bvh_Volume,       4,      818,        39.30%,     0.406223
       RAY,        yes,      yes,             Bvh_Volume,       8,     1145,        40.29%,     0.241133
       RAY,        yes,      yes,             Bvh_Volume,      16,      745,        37.00%,     0.172737
       RAY,        yes,      yes,             Bvh_Volume,      32,     1145,        37.97%,     0.166087
       RAY,        yes,      yes,             Bvh_Volume,      64,      861,        35.88%,     0.101825
